BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,14900.0,70872.0,88731.0,4.0,0.0,0.0,243.9979348,3.0,26.0,29.04802062,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14900.0,56506.0,81390.0,12.0,0.0,2.0,170.7666667,0.0,14.0,34.85891607,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14900.0,66329.0,100824.0,9.0,0.0,0.0,279.2407514,0.0,11.0,36.19837544,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14900.0,65843.0,86628.0,9.1,0.0,0.0,288.5818910000001,0.0,20.0,28.27556284,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14900.0,82930.0,103352.0,6.0,0.0,0.0,105.675978,0.0,27.0,27.47381473,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14900.0,97930.0,113886.0,3.0,0.0,0.0,267.8272583,0.0,33.0,28.42029335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,14900.0,48649.0,81342.0,3.0,0.0,0.0,110.0567314,0.0,8.0,28.8023987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14900.0,72637.0,103297.0,4.0,2.0,0.0,83.46608634,0.0,20.0,22.55303962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,89000.0,122400.0,1.0,0.0,2.0,136.4666667,0.0,19.0,36.09767682,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,5500.0,29025.0,25.0,0.0,5.0,275.5,1.0,19.0,31.155042845555563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,42720.0,70000.0,1.0,0.3,2.0,289.0,1.0,10.0,33.769472719999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,72835.3,94000.0,9.1,0.0,0.0,186.7,1.0,10.0,33.394319237777786,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,53000.0,83400.0,5.0,0.0,0.0,120.3,0.0,13.0,34.02441253777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,94705.0,114400.0,9.0,0.0,0.0,300.2666667,2.0,19.0,32.77758400444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,122486.0,159000.0,5.0,0.0,0.0,137.0,1.0,21.0,34.843765562222224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,100000.0,115000.0,1.0,0.0,0.0,128.86666670000002,0.0,30.0,32.76338195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,42006.0,100241.8,10.0,0.0,1.0,75.33333333,0.0,33.0,36.036195729999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,54294.0,85460.0,18.0,0.0,3.0,118.6666667,1.0,23.0,32.45935902666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,68000.0,96000.0,12.0,0.0,3.0,109.5666667,0.0,24.0,31.100387857777783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,74000.0,90000.0,9.0,1.0,3.0,136.9666667,0.0,27.0,35.20878693444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,166000.0,182175.0,3.5,4.0,0.0,74.06666667,2.0,14.0,35.267175628888886,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,54000.0,72865.0,2.9,0.0,1.0,145.1,1.0,15.0,36.127181325555554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15000.0,82000.0,130000.0,18.0,0.0,5.0,122.73333329999998,10.0,19.0,35.34526100888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,61438.0,127300.0,4.0,1.0,3.0,134.2666667,1.0,17.0,31.123923473333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15000.0,96983.0,140487.0,15.0,0.0,0.0,132.421919,4.0,21.0,35.3484859,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,26284.0,40908.0,20.0,0.0,1.0,198.83120380000003,1.0,16.0,32.01239231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,73187.0,111623.0,4.0,0.0,0.0,98.13989369,2.0,14.0,36.23723367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,65584.0,92582.0,10.0,0.0,0.0,82.94897322,2.0,10.0,34.3172408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,89165.0,106392.0,12.0,0.3,2.0,166.085018,0.0,17.0,35.033102500000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15100.0,81461.0,93548.0,2.0,0.0,0.0,160.1036,0.0,22.0,41.00736353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,72645.0,106343.0,5.0,0.0,0.0,80.77214991,2.0,13.0,34.47559678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15100.0,54000.0,77542.0,13.0,1.0,1.0,122.5666667,1.0,26.0,36.377124249999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,38549.0,59853.0,5.0,0.0,0.0,104.1832474,2.0,9.0,29.14186281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,45579.0,54065.0,9.1,0.0,0.0,79.75739031,0.0,15.0,41.44733187,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,26196.0,45657.0,9.0,0.0,0.0,86.71659339,1.0,12.0,29.32175447,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,39679.0,62674.0,5.0,1.0,0.0,95.59910086,1.0,9.0,28.50559056,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,72835.3,32289.0,13.0,0.3,0.5,81.95405483,1.0,9.0,33.53470838,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,47453.0,73068.0,20.0,0.0,0.0,196.6996956,0.0,16.0,22.38385656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,20005.0,39605.0,8.0,0.0,0.0,96.73490299,0.0,10.0,21.74161074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15200.0,64028.0,95482.0,2.0,0.0,0.0,174.1643955,0.0,24.0,24.86160353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15200.0,59745.0,81269.0,8.0,0.3,0.5,181.9,1.1,21.7,26.98558122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,22079.0,168281.0,8.0,0.0,0.0,301.4910256,0.0,27.0,27.771122700000006,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15300.0,57840.0,86903.0,0.0,0.0,0.0,110.8272244,4.0,11.0,38.82617752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,72835.3,92320.0,28.0,0.0,0.0,325.9984486,0.0,15.0,15.33556026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,83004.0,121108.0,9.1,0.3,0.5,181.9,1.1,21.7,36.82339319,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,88251.0,103063.0,18.0,0.0,0.0,127.5661883,3.0,23.0,28.17177747,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,59083.0,96073.0,8.0,0.0,0.0,194.0054867,0.0,19.0,20.48797965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15300.0,49421.0,67343.0,4.0,0.0,0.0,57.92941509,6.0,22.0,42.92961419,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,32855.0,69663.0,7.0,0.0,0.0,256.2275509,1.0,16.0,23.3103728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,59518.0,91172.0,2.0,0.0,0.0,159.0035106,0.0,25.0,24.9904907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15400.0,58085.0,91192.0,10.0,0.0,0.0,191.344217,0.0,19.0,21.36431232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,34574.0,69751.0,6.0,0.0,0.0,254.0561961,1.0,16.0,22.72101357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,158506.0,179499.0,8.0,0.3,0.0,195.6860259,4.0,26.0,40.73934639,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,127793.0,158580.0,9.1,0.0,0.0,229.3450754,0.0,19.0,39.50968107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15500.0,36650.0,62963.0,6.0,0.0,0.0,260.8567886,0.0,16.0,24.29905935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,25448.0,39188.0,3.0,0.0,0.0,215.5924991,0.0,16.0,38.97511499,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,15500.0,93730.0,106841.0,13.0,0.3,1.0,132.8205709,0.0,18.0,33.29297369,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,15500.0,38900.0,60500.0,8.0,7.0,4.0,95.9,2.0,53.0,28.930332969999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,46125.0,63276.0,27.0,0.0,0.0,298.476411,0.0,16.0,39.30720132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15600.0,102572.0,112721.0,3.0,0.0,1.0,271.27079100000003,0.0,33.0,29.63441489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15600.0,27599.0,47615.0,10.0,0.0,0.0,90.3276282,1.0,12.0,29.67474957,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,47537.0,66581.0,7.0,0.0,1.0,116.6148587,3.0,48.0,30.37280108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15700.0,53443.0,77704.0,2.0,0.0,5.0,73.08753889,0.0,16.0,45.19549587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15700.0,64793.0,99157.0,22.0,0.0,0.0,244.7316736,1.0,23.0,38.32818888,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15700.0,83761.0,125860.0,1.0,0.0,0.0,181.9,0.0,0.0,35.97348416555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,99618.0,131710.0,5.0,0.3,0.5,236.68094680000004,2.0,41.0,37.86554654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,81709.0,111127.0,4.0,0.0,0.0,123.62444840000002,0.0,25.0,37.5606476,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,40314.0,60640.0,25.0,0.0,0.0,255.5274603,0.0,13.0,22.54068012,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,58410.0,89082.0,29.0,0.0,0.0,211.8056744,0.0,21.0,31.05837251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,61073.0,90897.0,8.0,0.0,0.0,208.5007559,0.0,20.0,23.03574584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,72835.3,30395.0,12.0,0.3,0.5,85.27403355,2.0,8.0,33.56526399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15800.0,102552.0,138171.0,13.0,0.0,0.0,116.7631844,4.0,21.0,35.11315049,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,41661.0,80457.0,3.0,0.0,1.0,137.31750780000002,0.0,8.0,27.43409485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15900.0,38514.0,50309.0,6.0,1.0,0.0,101.8261423,1.0,16.0,38.87780839,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,101412.0,119751.0,9.0,0.0,0.0,299.953098,2.0,18.0,30.1768704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,97478.0,120514.0,1.0,0.3,3.0,264.2609164,1.0,29.0,41.84027524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,42623.0,66458.0,4.0,0.0,0.0,146.82789250000005,1.0,12.0,30.28912984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,69548.0,89775.0,1.0,0.0,0.0,230.67308030000004,2.0,25.0,30.10831743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,68304.0,92271.0,1.0,1.0,2.0,113.2284034,2.0,25.0,32.88184693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,68079.0,90212.0,9.1,0.0,0.0,304.2447551,0.0,19.0,30.42200388,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,58518.0,82095.0,10.0,0.0,2.0,177.24778,0.0,14.0,28.81879312,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,90017.0,114267.0,8.0,0.0,0.0,205.2183294,2.0,36.0,41.23051218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,31000.0,54000.0,16.0,0.0,0.0,110.6,1.0,18.0,34.448699104444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,38600.0,57822.0,17.0,0.0,0.0,276.9666667,0.0,22.0,29.642491642222225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,52546.0,63837.0,7.0,0.0,1.0,122.1963249,2.0,49.0,30.14326133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,72835.3,46140.0,9.1,0.3,0.5,344.58012599999995,1.1,16.0,31.64081278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,62973.0,87698.0,1.0,0.0,0.0,156.4281155,0.0,24.0,23.57080084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,69861.0,87086.0,7.0,0.0,0.0,205.3280458,2.0,18.0,43.43633435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,59734.0,93756.0,31.0,0.0,0.0,210.1589374,0.0,21.0,32.59621957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16100.0,45973.0,64430.0,3.0,0.0,0.0,117.0737532,0.0,17.0,33.8247164,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16100.0,105719.0,116491.0,1.0,0.0,0.0,117.8736121,2.0,20.0,38.7636997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,41379.0,57862.0,17.0,0.0,0.0,282.0062894,0.0,21.0,30.708487400000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,81145.0,92943.0,8.0,1.0,2.0,343.4989168,1.1,41.0,37.55797663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16200.0,72835.3,95280.0,9.1,0.0,0.0,194.4600162,1.0,10.0,33.12372818,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,16200.0,22956.0,44866.0,16.0,0.0,0.0,114.7590192,1.0,17.0,24.09088217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16200.0,23466.0,206368.0,9.0,7.0,3.0,141.0274265,10.0,41.0,32.36849777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16200.0,86021.0,113030.0,20.0,0.0,0.0,284.1597667,0.0,17.0,26.65016531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16200.0,76211.0,104348.0,0.0,0.0,0.0,141.0468244,1.0,18.0,33.33441192,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16300.0,84480.0,101243.0,30.0,0.3,0.0,337.3423041000001,2.0,49.0,35.41287035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16300.0,25004.0,65000.0,2.0,0.0,0.0,199.8333333,0.0,7.0,31.155804587777773,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,16300.0,49868.0,76131.0,9.0,0.0,0.0,81.2741558,2.0,9.0,40.37255654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16400.0,50941.0,78801.0,4.0,0.0,0.0,266.04079900000005,2.0,32.0,32.90435701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16400.0,74904.0,92308.0,6.0,0.0,0.0,202.4904448,3.0,19.0,42.42034531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16400.0,73466.0,89453.0,4.0,0.0,0.0,198.8274238,3.0,19.0,41.52349741,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16400.0,89858.0,105796.0,29.0,0.3,1.0,340.7116751000001,2.0,49.0,36.00391594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16400.0,86422.0,116097.0,9.1,0.3,0.5,181.9,1.1,21.7,35.59895076,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,16400.0,85601.0,100078.0,9.1,0.0,0.0,176.69874119999997,1.0,25.0,43.02747053,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16500.0,64992.0,97348.0,8.0,0.3,0.5,123.6688208,0.0,11.0,36.10792355,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16500.0,163000.0,193000.0,10.0,0.0,0.0,262.7333333,1.0,38.0,33.67235364111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,16500.0,43223.0,46925.0,10.0,0.0,0.0,178.0023834,4.0,20.0,40.20633377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16500.0,48674.0,73720.0,17.0,0.0,0.0,186.4730715,0.0,23.0,38.37360781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16500.0,42317.0,66966.0,3.0,0.0,0.0,206.2383892,3.0,17.0,35.00637947,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16500.0,36206.0,53040.0,9.0,0.0,0.0,118.30137179999998,0.0,9.0,17.74778355,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16600.0,95860.0,123546.0,0.0,0.3,2.0,252.75748790000003,1.0,29.0,40.60856748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16600.0,45877.0,68563.0,2.0,1.0,0.0,119.5007647,0.0,18.0,33.07304835,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16600.0,28694.0,44165.0,20.0,0.0,1.0,206.7176512,2.0,16.0,30.63902291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16600.0,72835.3,43880.0,9.1,0.3,0.5,351.725503,1.1,15.0,31.53428892,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16700.0,64862.0,107919.0,10.0,0.0,0.0,260.1585478,0.0,11.0,36.82433903,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16700.0,62933.0,95498.0,0.0,0.0,1.0,161.66099430000003,0.0,25.0,24.26256802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16700.0,77083.0,103540.0,17.0,0.0,0.0,170.8123729,1.1,10.0,37.22643060000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16700.0,29404.0,45209.0,20.0,0.0,1.0,195.5523296,2.0,16.0,31.05808436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16800.0,102838.0,111319.0,1.0,0.0,0.0,257.3285966,0.0,34.0,27.57659689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16800.0,50135.0,93772.0,5.0,0.0,0.0,126.4894051,2.0,21.0,35.85635489,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16800.0,39352.0,60943.0,25.0,0.0,0.0,237.7636233,0.0,13.0,25.43988824,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16900.0,66812.0,90973.0,9.0,0.3,0.5,108.0055259,0.0,10.0,37.46901795,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16900.0,68940.0,88264.0,0.0,0.0,0.0,166.1062815,0.0,25.0,24.95531142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17000.0,73644.0,107086.0,0.0,0.0,0.0,280.45334360000004,2.0,20.0,37.77195785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17000.0,70039.0,100993.0,7.0,0.0,0.0,261.911317,1.0,11.0,36.56433032,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,17000.0,54218.0,75000.0,5.0,1.0,0.0,177.5,6.0,35.0,37.03615163555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17000.0,97713.0,164869.0,9.1,0.0,0.5,253.4763166,1.1,23.0,36.45229579,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,17000.0,31772.0,60289.0,6.0,0.0,0.0,189.2369837,0.0,13.0,31.12574653,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17000.0,53058.0,74000.0,17.0,1.0,0.0,204.9333333,1.0,21.0,37.643846168888885,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17000.0,86000.0,119600.0,12.0,0.3,0.5,137.4666667,1.1,25.0,34.685699577777775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17000.0,152900.0,191146.0,7.5,0.0,0.0,181.9,2.0,16.0,38.298991383333345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17000.0,55820.0,88683.0,0.5,0.0,0.0,74.03333333,0.0,23.0,32.02275344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,17000.0,61000.0,127000.0,9.0,0.0,5.0,256.7,0.0,40.0,34.00252978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17000.0,48000.0,69000.0,25.0,0.0,0.0,351.0333333000001,3.0,24.0,32.99620319444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17000.0,82662.0,111357.0,17.0,0.0,0.0,252.3059847,4.0,30.0,37.31611992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17100.0,22162.0,128989.0,11.0,0.0,0.0,367.9970935,0.0,9.0,40.64091611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17100.0,53983.0,73688.0,5.0,0.3,0.5,95.52351212,0.0,9.0,36.92038565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17100.0,49951.0,111291.0,1.0,0.3,2.0,151.1045925,1.0,23.0,39.48719814,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17100.0,92853.0,130864.0,6.0,0.3,0.5,244.7288109,3.0,41.0,37.49264563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17100.0,91502.0,113251.0,18.0,0.0,0.0,289.9544006,0.0,16.0,24.45832061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17200.0,62514.0,96633.0,25.0,1.0,0.0,224.7643591,1.0,24.0,36.7023407,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17200.0,94937.0,133859.0,6.0,0.3,0.5,248.1588756,2.0,42.0,36.79087533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17200.0,6126.0,88603.0,13.0,0.0,1.0,287.2608869,0.0,23.0,30.0987967,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,17200.0,50742.0,71000.0,15.0,0.0,0.0,181.9,0.0,0.0,34.62483829333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17200.0,39316.0,66978.0,4.0,0.0,0.0,99.98597596,1.0,10.0,26.43708406,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17300.0,35070.0,63862.0,16.0,0.0,0.0,125.13156940000002,1.0,17.0,37.93651965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17300.0,79412.0,114906.0,17.0,0.0,0.0,247.3605705,4.0,30.0,36.53643556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17300.0,44031.0,79187.0,0.0,0.3,1.0,299.7052373,1.0,10.0,35.98666991,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17300.0,20798.0,37980.0,2.0,0.0,0.0,219.3093648,0.0,16.0,37.76321101,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,17300.0,57358.0,71617.0,0.0,0.0,0.0,194.2933392,0.0,25.0,30.53780606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17400.0,45861.0,61256.0,7.0,0.0,0.0,132.0192267,3.0,48.0,30.18656747,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,17400.0,96590.0,112115.0,0.0,6.0,0.0,178.65958940000004,2.0,46.0,41.11788749,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17400.0,166345.0,202989.0,10.0,0.0,0.0,276.0663463,0.0,37.0,24.35659356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17500.0,99853.0,163401.0,0.0,0.0,0.0,208.4622762,1.0,18.0,37.82861717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17500.0,133243.0,154513.0,9.1,0.0,0.0,217.0370487,0.0,18.0,37.46299196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17500.0,110603.0,142000.0,1.0,1.0,0.0,163.06666669999996,3.0,25.0,35.98970128777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,17500.0,56647.0,78000.0,11.0,3.0,2.0,92.3,7.0,29.0,35.67958485444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,17500.0,68000.0,133015.0,19.0,1.0,1.0,177.5,5.0,21.0,37.19101484888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17500.0,23288.0,94904.0,8.0,0.0,0.0,145.1207368,0.0,20.0,29.67538222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17600.0,44571.0,66088.0,2.0,0.0,0.0,126.0903816,0.0,17.0,30.87190179,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17600.0,64857.0,82449.0,1.0,0.0,0.0,312.882474,3.0,15.0,43.47886256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17600.0,62198.0,101183.0,21.0,0.0,0.0,230.7167135,1.0,23.0,39.13975656,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17600.0,88661.0,114922.0,13.0,0.0,0.0,152.75401019999995,1.0,7.0,36.76627363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17700.0,10847.0,94611.0,14.0,0.0,1.0,271.3966671,0.0,22.0,27.2833953,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17700.0,111612.0,128416.0,14.0,0.0,0.0,169.7334875,0.0,17.0,39.77062845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17700.0,85150.0,113104.0,11.0,0.0,0.0,148.0652591,2.0,19.0,38.96287206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17800.0,39686.0,67246.0,5.0,0.0,0.0,114.183555,1.0,10.0,27.5758097,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,17800.0,56956.0,74305.0,0.0,0.0,0.0,187.1833294,0.0,24.0,31.81747192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17800.0,100277.0,163702.0,9.1,1.0,0.5,256.8544712,1.1,24.0,36.35403645,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,17800.0,13839.0,171378.0,23.0,0.0,0.0,86.7026248,2.0,21.0,31.35960953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
