BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,26100.0,80176.0,113247.0,9.0,0.0,1.0,294.75203339999996,1.0,29.0,33.19212531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26100.0,73561.7,120470.0,7.0,0.0,0.0,161.2876716,0.0,27.0,34.13000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26100.0,103949.0,208432.0,23.0,0.0,0.0,202.592647,0.0,18.0,23.29023448,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26100.0,50605.0,77841.0,21.0,0.3,0.0,286.4482043,1.0,31.0,41.17380505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,26100.0,73525.0,101613.1,3.0,1.0,0.5,106.65229840000002,0.0,6.0,22.50817251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26100.0,20566.0,50534.0,24.0,0.0,0.0,140.5532102,1.0,10.0,24.09826676,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26200.0,105096.0,136580.0,9.0,2.0,0.0,181.35859169999998,4.0,17.0,39.18736161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26200.0,75096.0,120859.0,4.0,0.0,0.0,107.17711770000001,2.0,31.0,38.55297875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26200.0,77952.0,113285.0,5.0,0.0,0.0,90.01609154,1.0,31.0,39.39066028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26200.0,141109.0,245422.0,28.0,0.0,0.0,343.7871223,1.0,18.0,38.11355594,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26200.0,72648.0,123582.0,0.0,1.0,0.0,331.3528857,0.0,23.0,37.54583738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26200.0,149599.0,181869.0,1.0,0.0,0.0,204.0289898,0.0,35.0,39.80087956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26200.0,100931.0,132627.0,11.0,0.0,1.0,169.0320939,0.0,28.0,41.08956919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26300.0,87291.0,122531.0,10.0,0.0,1.0,128.4832581,0.0,18.0,27.83750961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26300.0,94337.0,123054.0,0.0,1.0,0.0,204.9173394,2.0,38.0,35.72585219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26300.0,147600.0,184207.0,5.0,0.0,0.0,310.3481457,0.0,35.0,38.23508627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26300.0,118304.0,177819.0,17.0,0.0,0.0,299.2172523,1.0,30.0,34.36826933,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26300.0,52394.0,93307.0,24.0,0.0,1.0,184.6560958,0.0,19.0,23.54869835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,58369.0,88124.0,7.0,0.0,0.0,234.22154730000003,1.0,20.0,37.15829482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,73561.7,51055.0,11.2,0.3,0.5,70.25339459,1.2,14.0,28.20743574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,114956.0,147793.0,3.0,0.3,0.5,296.5601545,2.0,35.0,43.80729316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26300.0,73561.7,45913.0,11.2,0.3,0.5,92.57722408,1.2,13.0,27.92400089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,73561.7,43472.0,11.2,0.3,0.5,90.08032697,1.2,12.0,28.68850032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,25530.0,79885.0,11.2,1.0,1.0,105.6387889,2.0,26.0,29.92863683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,78851.0,109090.0,8.0,0.0,0.0,405.4304292,0.0,44.0,42.34162639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26300.0,94916.0,127526.0,0.0,0.0,0.0,195.84762450000002,2.0,37.0,36.01849565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26400.0,43781.0,66030.0,17.0,0.0,0.0,184.3849541,2.0,21.0,31.48990578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,79163.0,123792.0,0.0,0.0,0.0,310.6145549,0.0,24.0,38.10997860000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,73679.0,98614.0,10.0,0.0,0.0,151.6287037,0.0,20.0,38.15962279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,130672.0,212536.0,10.0,0.0,0.0,221.5068316,3.0,26.0,20.26991879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26400.0,128413.0,207302.0,9.0,0.0,0.0,228.01513169999998,3.0,26.0,17.87219518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26400.0,122105.0,165000.0,1.0,0.0,0.0,234.4,2.0,24.0,29.9125728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26400.0,153853.0,188760.0,2.0,0.0,0.0,172.5708333,0.0,17.0,43.35819405,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,26400.0,134642.0,182719.0,0.0,0.3,0.5,122.4568633,1.2,39.0,32.69880046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26400.0,44333.0,68945.0,18.0,0.0,0.0,173.49539209999998,2.0,21.0,32.34941205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,220432.0,283978.0,6.0,0.3,5.0,480.3560137,1.2,56.0,33.7142391,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26400.0,196412.0,250164.0,9.0,0.0,0.0,97.27834927,1.0,26.0,42.334246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26400.0,59288.0,87753.0,8.0,1.0,1.0,145.88249240000005,3.0,29.0,38.97248671,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,29751.0,57501.0,1.0,0.0,0.0,114.35918899999999,2.0,7.0,37.07547187,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,26500.0,145393.0,187324.0,3.0,0.0,0.0,194.2277448,1.0,16.0,40.85486499,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,26500.0,73561.7,63918.0,25.0,0.0,0.0,135.44094719999998,0.0,8.0,20.16138785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,63345.0,100332.0,16.0,0.0,0.0,139.5105459,0.0,30.0,38.42744457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,240782.0,267675.0,6.0,0.0,0.0,229.3070258,1.0,50.0,37.740919,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,26500.0,112059.0,179599.0,15.0,0.0,0.0,313.2053014,0.0,30.0,36.35910417,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26500.0,77198.0,131090.0,0.0,0.0,0.0,312.9088037,0.0,24.0,37.83016379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26500.0,73561.7,64211.0,26.0,0.0,0.0,127.41201140000001,0.0,10.0,22.28949083,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,84769.0,127773.0,2.0,0.0,0.0,190.8604772,2.0,25.0,42.03163913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,26500.0,61223.0,92255.0,2.0,0.0,1.0,214.0325389,0.0,17.0,1.85553998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,34678.0,68000.0,14.0,1.0,0.0,88.3,6.0,16.0,38.6965780875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26500.0,14000.0,45000.0,0.0,0.0,0.0,195.2333333,1.0,7.0,42.0675881675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,26500.0,82859.0,101613.1,0.4,2.0,0.0,177.5,0.0,22.0,31.54455957,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26500.0,76599.0,119041.0,4.0,0.0,0.0,97.26565847,1.0,31.0,40.12650973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,134952.0,165451.0,8.0,1.0,0.0,225.3236722,1.0,19.0,35.73485637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,73561.7,61089.0,27.0,0.0,0.0,144.19203430000005,0.0,9.0,22.81386786,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,47820.0,76159.0,24.0,0.3,0.0,282.4450078000001,0.0,30.0,41.28888238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,73561.7,122693.0,9.0,0.0,0.0,153.9424281,0.0,27.0,32.20081121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26600.0,62895.0,103000.0,1.0,0.0,5.0,187.4666667,2.0,34.0,39.224059645,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,26600.0,148986.0,175750.0,1.0,0.0,0.0,197.39171330000002,0.0,35.0,40.51498958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26600.0,94954.0,131913.0,0.0,1.0,0.0,187.1408236,2.0,37.0,35.27011322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26600.0,78491.0,121598.0,4.0,1.0,0.0,84.58301005,1.0,33.0,41.34234309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26600.0,140561.0,208775.0,5.0,0.0,0.0,197.5241025,1.0,27.0,36.87838912,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26600.0,49610.0,78355.0,23.0,0.3,0.0,278.603564,0.0,30.0,39.52990361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26600.0,128238.0,165316.0,1.0,0.0,0.0,236.0659719,2.0,23.0,36.93931917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26600.0,122501.0,153280.0,2.0,0.0,0.0,289.581723,0.0,25.0,38.129711799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26700.0,146193.0,185200.0,11.0,0.0,0.0,156.2294564,0.0,36.0,39.21027209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26700.0,40785.0,75601.0,14.0,1.0,0.0,98.2405209,5.0,15.0,34.15422819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26700.0,144243.0,176096.0,1.0,0.0,0.0,194.67979609999998,0.0,34.0,40.47924358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26700.0,73468.0,108774.0,11.0,0.0,0.0,290.0805914,1.0,32.0,39.0422045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26700.0,81968.0,114647.0,10.0,0.0,1.0,126.7073197,0.0,19.0,27.05672697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26700.0,23361.0,55483.0,36.0,0.0,0.0,280.8076057,1.0,23.0,39.89165429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26700.0,186185.0,233480.0,0.0,0.0,0.0,290.578837,1.0,32.0,41.74120105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26700.0,129559.0,170042.0,1.0,0.0,0.0,232.6461734,1.0,24.0,34.11753289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26700.0,18590.0,53462.0,25.0,0.0,0.0,111.99557079999998,1.0,11.0,22.95980677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26800.0,149729.0,183027.0,7.0,0.0,0.0,331.25655710000007,0.0,34.0,37.00088322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26800.0,133594.0,173255.0,8.0,0.0,0.0,215.96832799999999,1.0,19.0,36.94699749,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26800.0,96895.0,144482.0,23.0,0.0,0.0,201.96787519999998,0.0,13.0,40.16216065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26800.0,148471.0,183284.0,4.0,0.0,0.0,323.262383,0.0,35.0,37.27227131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26800.0,139309.0,166621.0,5.0,0.0,0.0,217.21148259999998,0.0,20.0,35.18585706,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,26800.0,89146.0,128923.0,7.0,2.0,1.0,114.46195530000001,7.0,16.0,2.83029717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26800.0,124199.0,166404.0,1.0,0.0,0.0,243.9420995,2.0,23.0,34.50965688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26800.0,35485.0,74949.0,14.0,0.0,0.0,84.76662481,5.0,15.0,36.19145855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26800.0,213165.0,282068.0,5.0,0.3,4.0,476.728281,1.2,55.0,31.18166119,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26900.0,74982.0,126972.0,0.0,0.0,0.0,315.81891119999995,0.0,23.0,38.32598985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26900.0,73561.7,35397.0,7.0,0.0,0.5,85.25084072,1.2,13.0,20.83725547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,69446.0,104590.0,11.0,0.0,0.0,287.27599239999995,1.0,32.0,41.49906043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26900.0,57414.0,92916.0,0.0,0.0,0.0,70.28190571,0.0,22.0,34.39630178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26900.0,115638.0,145440.0,4.0,0.3,0.5,294.7001921,2.0,36.0,43.90864533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26900.0,69000.0,106500.0,0.6,0.0,1.0,115.7,2.0,19.0,40.506730005,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26900.0,67144.0,92923.0,16.0,0.0,0.0,89.11217349,1.0,17.0,32.79147803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,47882.0,78854.0,11.0,0.0,0.0,132.34739209999998,0.0,19.0,41.13070668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,54071.0,85557.0,0.0,0.0,2.0,91.20997623,0.0,22.0,34.5971919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26900.0,45763.0,73797.0,23.0,0.3,0.0,291.5916815,1.0,29.0,39.37085816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,215692.0,286555.0,8.0,0.3,5.0,468.17812239999995,1.2,55.0,30.55300542,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,27000.0,79218.0,115721.0,9.0,0.0,0.0,280.34372010000004,0.0,35.0,33.22776308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,77910.0,117590.0,4.0,0.0,0.0,91.8742111,2.0,31.0,38.49715498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,50375.0,70656.0,8.0,0.0,0.0,125.71604140000001,1.0,20.0,43.1338449,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,13718.0,35684.0,16.0,2.0,0.0,122.29444679999999,1.0,18.0,24.35575958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,144901.0,178093.0,7.0,0.0,0.0,331.1139721,0.0,34.0,40.5665519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27000.0,45482.0,77000.0,0.8,0.0,0.0,164.3,3.0,19.0,39.317988985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,27000.0,124000.0,162000.0,0.8,0.0,2.0,166.3666667,1.0,34.0,36.70711622,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,54515.0,82539.0,20.0,0.0,0.0,203.8613989,0.0,26.0,37.11235228,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,45880.0,82425.0,21.0,0.0,0.0,212.6442208,0.0,27.0,36.9977936,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,60631.0,86091.0,24.0,0.0,2.0,200.14145359999998,1.0,20.0,26.24875663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,23160.0,58074.0,36.0,0.0,0.0,275.8432307,1.0,24.0,40.13322041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,73561.7,61844.0,26.0,0.0,0.0,133.09973689999998,0.0,8.0,22.71865262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27000.0,73561.7,38356.0,8.0,0.0,0.5,87.47422306,1.2,13.0,20.92741537,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27100.0,63844.0,101000.0,8.0,1.0,1.0,128.8,0.0,22.0,36.571839635,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27100.0,140305.0,237302.0,27.0,0.0,0.0,349.51426760000015,2.0,18.0,37.42084716,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27100.0,44095.0,77587.0,14.0,1.0,0.0,92.14002902,6.0,15.0,33.5355472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27100.0,24494.0,77479.0,11.2,1.0,1.0,101.3129167,1.0,26.0,31.12455386,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27100.0,33649.0,63214.0,2.0,0.0,0.0,113.0367365,2.0,6.0,37.83786387,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,27100.0,118200.0,159739.0,6.0,0.0,1.0,117.1521605,3.0,27.0,34.20600845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27200.0,70730.0,93752.0,8.0,0.0,0.0,165.9193329,0.0,20.0,36.17090549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27200.0,145725.0,179197.0,1.0,0.0,0.0,183.37628840000002,0.0,34.0,40.28747993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27200.0,83894.0,121302.0,6.0,0.0,1.0,124.2746965,0.0,18.0,29.73248931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27200.0,110470.0,180982.0,17.0,0.0,0.0,295.4714492,1.0,30.0,34.766949700000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,27200.0,61000.0,104044.0,16.0,0.0,1.0,141.9812345,0.0,30.0,39.54650758,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27200.0,101680.0,134864.0,10.0,0.0,1.0,150.596198,0.0,29.0,40.88049467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27200.0,97541.0,126368.0,0.0,1.0,0.0,186.7785479,3.0,38.0,34.81068944,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27200.0,24070.0,58216.0,35.0,0.0,0.0,273.34175719999996,0.0,24.0,37.63994733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27200.0,58383.0,92484.0,22.0,1.0,2.0,170.0723235,1.0,20.0,23.80982026,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,66878.0,93656.0,11.0,0.0,0.0,153.79590459999997,0.0,20.0,39.08500634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27300.0,72314.0,118839.0,5.0,0.0,0.0,99.69383246,1.0,31.0,42.34342026,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,44026.0,71597.0,22.0,0.3,1.0,287.2267963,0.0,30.0,38.48694867,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,97373.0,126102.0,10.0,0.0,1.0,139.1325983,0.0,28.0,39.17355395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27300.0,55973.0,93503.0,22.0,0.0,1.0,167.7417315,0.0,19.0,26.21017597,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,135823.0,185416.0,1.0,0.3,0.5,135.35974769999999,1.2,38.0,32.79497644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27300.0,106221.0,137727.0,3.0,0.0,0.0,300.57451089999995,3.0,45.0,32.560359399999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,27300.0,37636.0,73328.0,12.0,0.0,0.0,80.79269376,6.0,16.0,34.26822801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27300.0,127260.0,212953.0,9.0,0.0,0.0,244.1654213,3.0,26.0,21.24119477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27300.0,73561.7,43277.0,9.0,0.0,0.5,101.88661479999999,1.2,14.0,20.80819618,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,149950.0,177309.0,6.0,0.0,0.0,328.16812269999997,0.0,35.0,39.15955376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27300.0,73561.7,116708.0,11.0,0.0,0.0,175.2009602,0.0,26.0,33.7478263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27300.0,140773.0,188414.0,12.0,0.0,0.0,144.0934649,0.0,37.0,41.48280369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27400.0,99900.0,143437.0,21.0,0.0,0.0,211.10827709999998,0.0,12.0,39.11029763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27400.0,113364.0,146520.0,16.0,1.0,1.0,284.36801789999987,2.0,13.0,34.6276594,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27400.0,73561.7,39858.0,11.0,1.0,0.5,87.37900765,1.2,14.0,20.58821436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27400.0,51298.0,90010.0,6.0,1.0,0.0,146.65622019999995,3.0,29.0,42.15993654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27400.0,23939.0,56874.0,3.0,0.0,1.0,197.8,0.0,11.0,35.0310478475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27400.0,46575.0,85263.0,1.0,0.0,0.0,155.6470412,2.0,19.0,39.4893172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27400.0,100951.0,149305.0,21.0,0.0,0.0,194.5330279,0.0,13.0,41.64417205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27400.0,41370.0,70528.0,18.0,0.0,0.0,180.204345,1.0,21.0,33.4950887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27500.0,54511.0,84470.0,9.0,0.0,1.0,140.247796,3.0,29.0,40.278298299999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27500.0,97679.0,149877.0,23.0,0.0,0.0,193.00563280000003,0.0,12.0,39.41516685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27500.0,132000.0,179000.0,1.0,1.0,0.0,226.2333333,2.0,19.0,35.568454467500004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,27500.0,137900.0,184000.0,10.0,0.0,0.0,179.0,0.0,0.0,33.110491877499996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27500.0,150666.0,192346.0,3.0,0.0,0.0,177.8714733,0.0,17.0,39.97865033,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,27500.0,97601.0,136546.0,9.0,0.0,0.0,80.49714707,5.0,39.0,29.22309337675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27500.0,131269.0,211014.0,10.0,0.0,0.0,234.35128880000002,2.0,26.0,18.73514744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27600.0,54584.0,86568.0,22.0,0.0,0.0,214.81573730000002,1.0,27.0,35.2239708,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27600.0,60039.0,86166.0,0.0,0.0,0.0,100.94932170000001,0.0,23.0,33.82093404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27600.0,103898.0,130784.0,11.0,0.0,0.0,147.12839780000004,0.0,29.0,42.00981358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27600.0,131887.0,174323.0,0.0,0.0,0.0,243.053713,2.0,24.0,35.27186703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27600.0,150120.0,191972.0,3.0,0.0,0.0,178.0384911,1.0,16.0,41.80742805,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,27600.0,57327.0,87683.0,0.0,0.0,0.0,98.521771,0.0,23.0,34.76057541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27600.0,54328.0,94216.0,24.0,1.0,2.0,188.3937419,1.0,19.0,26.83331217,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27600.0,123121.0,157337.0,2.0,0.0,0.0,283.2828535,0.0,24.0,36.94827386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27600.0,72468.0,106906.0,12.0,0.0,0.0,288.8495515,1.0,32.0,38.98401301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27600.0,129311.0,188143.0,1.0,0.3,0.5,122.5168848,1.2,39.0,30.47417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27600.0,74964.0,118507.0,5.0,0.0,0.0,91.7112462,1.0,32.0,39.14675577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27700.0,63962.0,101676.0,15.0,0.0,1.0,138.5694126,0.0,30.0,37.38458848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27700.0,103249.0,206521.0,24.0,0.0,0.0,196.7816329,0.0,19.0,25.68817634,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27700.0,97834.0,132396.0,18.0,0.0,2.0,303.9519145,2.0,26.0,6.887024127,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27700.0,54617.0,87722.0,9.0,0.0,1.0,132.4113818,3.0,29.0,39.63110299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27700.0,73148.0,101462.0,10.0,0.0,0.0,264.6053894,0.0,33.0,40.47579335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,27700.0,73561.7,65635.0,18.0,0.0,3.0,221.1,1.0,28.0,25.910089145,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27700.0,61396.0,111627.0,20.0,0.0,0.0,87.00250011,0.0,4.0,84.61388869,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,27700.0,25947.0,49836.0,24.0,0.0,0.0,120.0258521,0.0,10.0,23.81017336,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27700.0,77886.0,114494.0,9.0,0.0,0.0,118.47135379999999,0.0,18.0,28.34407839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27700.0,54541.0,78832.0,0.0,0.0,0.0,186.0208426,2.0,19.0,39.61433498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27700.0,149169.0,183234.0,8.0,0.0,0.0,314.7858392,0.0,35.0,37.63668272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,27700.0,19300.0,39000.0,12.0,3.0,0.0,212.06666669999998,0.0,46.0,27.252899909999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27700.0,83300.0,101613.1,20.0,1.0,4.0,247.93333330000002,1.0,19.0,29.8112388525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
