ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
3781,Repaid,20000,,73800.0,DebtCon,Sales,4.0,0.0,0.0,404.7666667,0.0,24.0,
3785,Repaid,20000,126324.0,171450.0,,Mgr,26.0,,5.0,329.5666667,1.0,28.0,
3786,Repaid,20000,,64928.84,HomeImp,Office,8.0,0.0,0.0,122.66666670000001,2.0,5.0,
3791,Repaid,20000,49034.0,98250.0,DebtCon,Office,2.0,0.0,4.0,167.3666667,0.0,47.0,
3796,Repaid,20000,,128042.0,HomeImp,Other,0.0,0.0,0.0,314.53333330000004,3.0,21.0,
3804,Default,20000,60336.0,132430.0,DebtCon,Other,25.0,1.0,0.0,258.6666667,1.0,21.0,
3807,Default,20000,104000.0,139900.0,DebtCon,Other,15.0,1.0,1.0,95.36666667,4.0,49.0,
3816,Default,20000,70862.0,201500.0,,Mgr,9.3,0.0,1.0,290.1667057,1.0,25.0,
3822,Repaid,20000,23140.0,47548.0,DebtCon,Other,1.0,,,322.0045958,,24.0,35.45950962
3824,Repaid,20000,,78232.0,DebtCon,Sales,2.0,0.0,0.0,399.7418818,0.0,23.0,23.94885433
3827,Repaid,20000,9722.0,173518.0,HomeImp,Mgr,21.0,0.0,0.0,89.21195484,2.0,20.0,31.12087741
3832,Repaid,20100,78915.0,119400.0,DebtCon,Mgr,18.0,0.0,0.0,232.8267062,4.0,30.0,36.64867972
3834,Repaid,20100,14749.0,74584.0,DebtCon,Office,,0.0,0.0,252.60593160000002,0.0,22.0,38.80187707
3836,Repaid,20100,20153.0,94279.0,DebtCon,Other,21.0,0.0,0.0,227.18251719999998,2.0,40.0,36.6966301
3838,Repaid,20100,70491.0,100797.0,DebtCon,Other,,2.0,0.0,247.0372719,2.0,14.0,40.27214938
3840,Default,20100,54098.0,88939.0,,,,,,,,,
3841,Repaid,20100,62661.0,87329.0,DebtCon,Other,18.0,0.0,0.0,198.3413433,0.0,22.0,32.83817817
3842,Repaid,20100,36486.0,46883.0,HomeImp,Self,3.0,0.0,,117.78337900000001,,10.0,24.85145676
3852,Repaid,20200,105278.0,180304.0,DebtCon,Office,6.0,0.0,0.0,218.65781869999998,3.0,24.0,41.80676309
3853,Repaid,20200,9297.0,26699.0,DebtCon,Other,,0.0,0.0,55.70549729,2.0,18.0,41.71895839
3855,Repaid,20200,25956.0,92553.0,DebtCon,ProfExe,7.0,0.0,0.0,156.26932030000003,0.0,21.0,28.2904395
3858,Repaid,20200,,72469.0,HomeImp,Office,8.0,0.0,0.0,120.303257,2.0,5.0,20.50577116
3864,Default,20200,33000.0,62400.0,HomeImp,Other,1.0,0.0,0.0,123.8,2.0,2.0,
3865,Repaid,20200,61477.0,98143.0,DebtCon,Office,1.0,0.0,0.0,156.9290889,0.0,21.0,36.09986835
3868,Repaid,20200,34676.0,62987.0,DebtCon,Other,1.0,0.0,0.0,112.7990866,0.0,17.0,22.09304595
3869,Repaid,20200,59347.0,97816.0,HomeImp,ProfExe,18.0,0.0,0.0,618.7358902000001,1.0,24.0,21.66864227
3909,Repaid,20500,37437.0,65004.0,DebtCon,Other,1.0,0.0,0.0,120.42671609999998,0.0,17.0,22.52545512
3925,Repaid,20500,76620.0,185666.0,,Other,8.0,0.0,0.0,360.64005410000004,1.0,16.0,33.75431861
3931,Repaid,20600,91180.0,98088.0,DebtCon,ProfExe,2.0,1.0,0.0,125.67684990000001,0.0,20.0,36.53740053
3932,Repaid,20600,69949.0,101807.0,HomeImp,Other,3.0,0.0,0.0,218.390939,0.0,13.0,30.271239299999998
3935,Repaid,20600,16779.0,56481.0,DebtCon,Other,24.0,0.0,1.0,228.05700240000002,0.0,24.0,27.17664772
3938,Repaid,20600,35530.0,105838.0,HomeImp,Other,7.0,0.0,0.0,106.16291799999999,0.0,15.0,32.09386652
3942,Default,20600,48500.0,72000.0,DebtCon,Other,17.0,0.0,0.0,,0.0,0.0,
3949,Repaid,20600,114947.0,173502.0,DebtCon,Office,4.0,0.0,0.0,219.3368796,4.0,24.0,40.54373892
3950,Repaid,20700,80124.0,99938.0,DebtCon,Mgr,7.0,0.0,0.0,69.32471958,7.0,24.0,38.67963357
3951,Repaid,20700,110307.0,140902.0,DebtCon,Office,13.0,0.0,1.0,243.3239163,0.0,24.0,41.3367401
3955,Repaid,20700,48134.0,78954.0,,,,,,,,,37.76048242
3956,Repaid,20700,,64980.0,HomeImp,Office,6.0,0.0,0.0,112.63586029999999,1.0,5.0,17.69314418
3959,Repaid,20700,72698.0,96691.0,DebtCon,Other,,2.0,0.0,233.59530669999998,1.0,13.0,42.62634036
3961,Repaid,20700,69810.0,100756.0,HomeImp,Other,3.0,0.0,0.0,213.7282918,1.0,13.0,32.87190897
3965,Repaid,20800,155315.0,192038.0,DebtCon,ProfExe,11.0,,,114.4821976,0.0,23.0,29.89157194
3989,Repaid,20900,16174.0,34886.0,DebtCon,Other,1.0,0.0,0.0,52.30365625,1.0,4.0,29.752732199999997
3990,Repaid,20900,,74233.0,HomeImp,Office,6.0,0.0,0.0,123.1148817,1.0,4.0,20.78174123
3992,Repaid,20900,59228.0,92224.0,DebtCon,Office,1.0,0.0,0.0,157.07118359999998,1.0,21.0,37.67720937
4000,Default,20900,66575.0,79416.0,DebtCon,ProfExe,13.0,2.0,1.0,107.2695126,7.0,28.0,28.38233702
4001,Default,20900,122807.0,150896.0,DebtCon,Other,5.0,0.0,0.0,123.47953770000001,2.0,13.0,30.424481099999998
4005,Repaid,20900,,73849.0,HomeImp,Office,7.0,0.0,0.0,124.95599779999999,1.0,5.0,18.48129353
4006,Repaid,20900,152994.0,117934.0,,ProfExe,4.0,0.0,0.0,98.50936023,3.0,34.0,32.31318716
4013,Repaid,21000,63405.0,86804.0,DebtCon,Office,5.0,,,156.8727507,,15.0,37.43378459
4014,Repaid,21000,133430.0,189263.0,DebtCon,ProfExe,22.0,0.0,0.0,229.986998,1.0,23.0,40.56412158
4015,Default,21000,113954.0,136249.0,DebtCon,Office,2.0,0.0,0.0,97.54425218,13.0,14.0,33.62088344
4016,Default,21000,48735.0,71694.0,DebtCon,Other,8.0,0.0,0.0,48.49897084,3.0,10.0,32.92140064
4025,Default,21000,96000.0,125000.0,DebtCon,Sales,0.3,1.0,,116.9,1.0,19.0,
4034,Repaid,21000,65205.0,86313.0,DebtCon,,4.0,0.0,0.0,99.36947035,0.0,15.0,40.14317075
4039,Default,21100,72000.0,98000.0,DebtCon,Office,6.0,0.0,2.0,79.16666667,4.0,29.0,
4040,Repaid,21100,61427.0,83722.0,DebtCon,Other,19.0,0.0,0.0,220.5535336,0.0,21.0,32.72762776
4041,Repaid,21100,63955.0,95621.0,HomeImp,ProfExe,19.0,0.0,0.0,626.2970937000001,0.0,24.0,20.01032357
4048,Repaid,21200,103264.0,148968.0,HomeImp,ProfExe,8.0,0.0,0.0,161.8591186,1.0,22.0,34.54854127
4051,Repaid,21200,44097.0,64703.0,DebtCon,Office,12.0,0.0,2.0,123.8939486,1.0,21.0,40.13923179
4055,Default,21200,70000.0,101250.0,DebtCon,Other,1.0,1.0,0.0,43.6,7.0,49.0,
4057,Repaid,21200,48273.0,71102.0,DebtCon,Other,7.0,0.0,0.0,73.30309745,2.0,19.0,34.65925993
4061,Repaid,21200,91759.0,95165.0,DebtCon,ProfExe,2.0,0.0,0.0,106.83573270000001,0.0,19.0,34.21668917
4063,Repaid,21300,133942.0,282972.0,HomeImp,Mgr,3.0,0.0,0.0,197.1481905,0.0,15.0,30.54540067
4067,Repaid,21300,134578.0,176968.0,,Mgr,25.0,,5.0,334.0659169,0.0,27.0,31.87577109
4068,Repaid,21300,56729.0,114643.0,DebtCon,ProfExe,14.0,0.0,3.0,276.170167,1.0,36.0,25.83088323
4070,Repaid,21300,145324.0,179995.0,DebtCon,ProfExe,5.0,,,199.4767352,5.0,42.0,39.83964014
4076,Repaid,21300,183386.0,230443.0,DebtCon,ProfExe,1.0,0.0,0.0,288.3736976,1.0,26.0,39.33487902
4078,Repaid,21300,94642.0,125062.0,DebtCon,Office,24.0,0.0,0.0,278.691315,2.0,17.0,32.98853181
4096,Repaid,21400,90912.0,121714.0,DebtCon,Self,3.0,0.0,0.0,221.515426,2.0,26.0,34.88554143
4111,Repaid,21500,110712.0,178045.0,DebtCon,Office,6.0,0.0,0.0,212.60407969999997,4.0,24.0,43.3108563
4115,Repaid,21500,135899.0,186976.0,DebtCon,ProfExe,18.0,0.0,0.0,227.3474864,1.0,24.0,42.66067749
4119,Repaid,21500,18875.0,42500.0,DebtCon,Other,27.0,0.0,0.0,304.3666667,,13.0,
4120,Repaid,21500,153783.0,191069.0,DebtCon,ProfExe,10.0,,,105.359931,0.0,23.0,31.79238783
4121,Repaid,21500,71636.0,96678.0,HomeImp,Office,13.0,0.0,0.0,135.9405415,0.0,13.0,37.87247372
4128,Repaid,21500,67377.0,86502.0,DebtCon,Office,5.0,,,158.64070669999998,,15.0,37.75484259
4129,Repaid,21500,58646.0,90807.0,DebtCon,Other,17.0,0.0,0.0,196.8087927,1.0,22.0,31.69796036
4130,Default,21600,144276.0,190797.0,DebtCon,Mgr,0.0,1.0,4.0,313.4273217,2.0,18.0,37.97135495
4132,Repaid,21600,45421.0,75632.0,DebtCon,Office,2.0,0.0,1.0,230.2422347,0.0,11.0,33.45738088
4140,Repaid,21600,41105.0,65411.0,DebtCon,Other,25.0,0.0,0.0,303.23405269999995,3.0,32.0,35.24732771
4143,Repaid,21600,66711.0,105267.0,HomeImp,Office,13.0,0.0,0.0,145.9353838,0.0,14.0,37.11491559
4148,Repaid,21600,43449.0,68744.0,DebtCon,Office,11.0,0.0,1.0,121.95099099999999,1.0,22.0,40.91647738
4149,Repaid,21600,93937.0,147792.0,DebtCon,ProfExe,23.0,0.0,0.0,156.6673122,0.0,25.0,40.19063608
4157,Repaid,21700,29258.0,53807.0,DebtCon,Other,0.0,,,300.67929219999996,,24.0,35.69801744
4159,Repaid,21700,45640.0,67023.0,DebtCon,Other,25.0,0.0,0.0,293.7620767,1.0,32.0,34.28537258
4161,Repaid,21700,29500.0,53943.0,DebtCon,ProfExe,14.0,0.0,0.0,185.68207969999997,1.0,19.0,37.75154584
4162,Default,21700,92382.0,168708.0,,Mgr,13.0,2.0,5.0,249.24276290000003,,24.0,29.369026399999996
4193,Default,21800,76324.0,102287.0,DebtCon,Office,6.0,0.0,1.0,61.64132538,4.0,29.0,41.03238603
4198,Repaid,21900,91327.0,139106.0,DebtCon,ProfExe,,0.0,0.0,201.68554819999997,0.0,21.0,30.01955513
4199,Repaid,21900,91767.0,141897.0,DebtCon,ProfExe,,0.0,0.0,207.6532895,0.0,21.0,28.21673943
4201,Repaid,21900,51861.0,68951.0,DebtCon,ProfExe,10.0,0.0,0.0,188.97861709999998,0.0,42.0,38.99975416
4216,Repaid,22000,142072.0,181484.0,DebtCon,ProfExe,6.0,,,162.53864030000003,5.0,42.0,41.27082013
4222,Repaid,22000,54010.0,97800.0,DebtCon,ProfExe,1.0,0.0,0.0,192.7333333,0.0,26.0,
4223,Repaid,22000,64000.0,89000.0,DebtCon,ProfExe,8.0,1.0,1.0,133.2666667,4.0,26.0,
4234,Repaid,22000,143355.0,183799.0,DebtCon,ProfExe,6.0,,,174.8462897,3.0,43.0,42.22116463
4237,Repaid,22000,53212.0,85006.0,DebtCon,Other,20.0,0.0,0.0,218.4841129,1.0,21.0,32.855701399999994
4245,Repaid,22100,57018.0,80673.0,DebtCon,Other,12.0,0.0,0.0,108.7492561,1.0,10.0,7.39014306
4248,Default,22100,57000.0,83000.0,DebtCon,Other,7.0,0.0,0.0,,0.0,0.0,
4257,Repaid,22200,,60904.0,DebtCon,Other,,0.0,0.0,288.4596954,0.0,18.0,37.74701961
4262,Repaid,22200,93947.0,116176.0,DebtCon,Self,2.0,0.0,0.0,205.0294085,2.0,26.0,34.93940311
4264,Repaid,22200,98624.0,140938.0,DebtCon,ProfExe,,0.0,0.0,207.2889332,0.0,20.0,29.21889542
4271,Repaid,22300,,136587.0,HomeImp,Other,1.0,0.0,0.0,311.6590812,3.0,20.0,29.91070776
4279,Repaid,22300,21571.0,42590.0,DebtCon,Other,25.0,0.0,0.0,297.6744627,,13.0,33.11701736
4280,Repaid,22300,59809.0,90883.0,DebtCon,Office,2.0,0.0,0.0,161.4029057,1.0,22.0,36.17425125
4281,Repaid,22300,101738.0,145709.0,HomeImp,,,,,,,,38.7199658
4285,Repaid,22300,,22399.0,DebtCon,ProfExe,5.0,0.0,0.0,96.64268699,1.0,18.0,22.19662471
4290,Repaid,22400,135912.0,181863.0,HomeImp,Mgr,7.0,0.0,0.0,316.9929061,0.0,17.0,45.00681809
4299,Repaid,22400,80226.0,111307.0,DebtCon,Other,,0.0,0.0,186.6311118,1.0,24.0,38.93617569
4304,Repaid,22400,69774.0,107601.0,DebtCon,Mgr,2.0,,,248.3932369,5.0,23.0,40.96299512
4307,Default,22400,25585.0,54049.0,,ProfExe,20.0,0.0,0.0,251.35800299999997,0.0,19.0,25.20270637
4327,Repaid,22500,57762.0,95790.0,DebtCon,Office,3.0,0.0,0.0,151.71506580000002,1.0,21.0,34.86359608
4328,Repaid,22500,48405.0,86989.0,DebtCon,Other,14.0,0.0,0.0,94.9280885,1.0,9.0,4.029951372
4335,Repaid,22500,,24811.0,DebtCon,ProfExe,7.0,0.0,0.0,97.53661995,1.0,19.0,19.47227247
4349,Default,22600,78975.0,103374.0,DebtCon,Mgr,11.0,0.0,0.0,259.319755,1.0,14.0,27.74405551
4351,Repaid,22600,31933.0,47669.0,HomeImp,Self,4.0,0.0,,133.44747900000002,,11.0,24.20108619
4352,Repaid,22600,,45744.0,DebtCon,Other,,,,84.23176112,,12.0,28.45387692
4361,Repaid,22700,91303.0,98362.0,HomeImp,,7.0,,,,,,30.68101515
4363,Repaid,22700,75354.0,106186.0,DebtCon,Other,,0.0,0.0,175.33937619999998,1.0,24.0,38.25659362
4365,Repaid,22700,77356.0,106233.0,HomeImp,Mgr,14.0,0.0,0.0,161.64634099999998,0.0,27.0,35.42092808
4366,Repaid,22700,93542.0,99198.0,HomeImp,,6.0,,,,,,30.08034344
4391,Repaid,22800,62754.0,101781.0,HomeImp,ProfExe,19.0,0.0,0.0,628.9819478999999,0.0,24.0,20.20030223
4392,Default,22800,129697.0,167475.0,DebtCon,ProfExe,5.0,0.0,1.0,202.6038029,1.0,18.0,22.04393384
4395,Repaid,22900,64803.0,92258.0,DebtCon,Other,3.0,1.0,0.0,84.92588137,2.0,29.0,33.68409323
4396,Repaid,22900,90702.0,115355.0,DebtCon,Mgr,24.0,,0.0,308.85053999999997,1.0,42.0,38.79333433
4400,Repaid,22900,95321.0,123082.0,DebtCon,Self,3.0,0.0,0.0,205.4415191,2.0,26.0,34.05349114
4404,Repaid,22900,136032.0,180899.0,DebtCon,ProfExe,21.0,0.0,0.0,240.3474711,0.0,24.0,41.59674747
4412,Repaid,22900,131767.0,174684.0,,Mgr,24.0,,4.0,329.64779500000003,1.0,28.0,32.36162706
4421,Repaid,23000,62893.0,90989.0,DebtCon,Office,4.0,,,179.84686269999997,,16.0,38.63094673
4425,Repaid,23000,,46846.0,DebtCon,Other,,,,77.55320305,,13.0,25.61429467
4429,Default,23000,72638.0,109183.0,DebtCon,ProfExe,2.0,0.0,0.0,177.611648,2.0,22.0,48.27759122
4435,Default,23000,47000.0,78000.0,DebtCon,Other,17.8,2.0,1.0,100.4666667,0.0,28.0,
4441,Repaid,23100,95352.0,115077.0,DebtCon,Other,24.0,0.0,0.0,253.3293713,0.0,26.0,39.81680057
4453,Repaid,23100,235937.0,266793.0,HomeImp,Self,5.0,1.0,0.0,242.6148614,2.0,51.0,36.88704865
4464,Repaid,23300,82472.0,110321.0,DebtCon,Other,,0.0,0.0,174.2399806,2.0,25.0,37.91287247
4467,Repaid,23300,65310.0,89959.0,DebtCon,Other,2.0,0.0,0.0,89.7941492,1.0,30.0,33.98609881
4469,Default,23300,36000.0,,DebtCon,Other,19.0,4.0,0.0,113.56666670000001,2.0,20.0,
4482,Repaid,23400,89427.0,106590.0,HomeImp,,6.0,,,,,,29.37165152
4490,Repaid,23500,95289.0,122273.0,HomeImp,Mgr,9.0,0.0,0.0,118.61613429999998,1.0,23.0,30.44727454
4494,Repaid,23500,18989.0,51607.0,DebtCon,Other,26.0,0.0,1.0,206.765495,0.0,24.0,27.55140882
4510,Repaid,23500,94109.0,97194.0,DebtCon,ProfExe,1.0,1.0,0.0,116.81864820000001,0.0,20.0,35.86611643
4511,Repaid,23500,,66217.0,DebtCon,Other,24.0,0.0,1.0,122.14755149999999,1.0,8.0,20.17202126
4512,Repaid,23500,55731.0,89079.0,DebtCon,Mgr,4.0,0.0,0.0,273.67437989999996,1.0,25.0,33.50940904
4514,Repaid,23500,147696.0,118200.0,,ProfExe,4.0,0.0,0.0,103.67278590000001,2.0,34.0,30.36171141
4516,Repaid,23500,62441.0,97293.0,DebtCon,Office,1.0,0.0,0.0,152.83275419999998,0.0,21.0,34.53125999
4517,Default,23500,,116983.0,HomeImp,Other,,0.0,1.0,143.41464480000002,0.0,10.0,35.06031985
4521,Repaid,23600,136607.0,172414.0,DebtCon,Other,6.0,0.0,0.0,226.0402946,0.0,20.0,36.97693039
4526,Repaid,23600,57327.0,105411.0,DebtCon,ProfExe,14.0,0.0,3.0,276.1823627,0.0,35.0,29.2830325
4542,Repaid,23700,,46665.0,DebtCon,Other,,,,85.1283538,,12.0,24.99135942
4543,Repaid,23700,46910.0,75136.0,DebtCon,Other,10.0,0.0,0.0,119.2312044,1.0,19.0,43.829588
4548,Repaid,23700,87141.0,140428.0,DebtCon,ProfExe,22.0,1.0,0.0,169.2836314,1.0,25.0,40.98061565
4549,Repaid,23700,104752.0,143913.0,HomeImp,,,,,,,,36.76101419
4551,Repaid,23700,58068.0,97948.0,DebtCon,Office,1.0,0.0,0.0,160.0582364,1.0,21.0,34.35546078
4552,Repaid,23800,74390.0,186176.0,,Other,10.0,0.0,0.0,363.1401917,1.0,16.0,30.27099531
4557,Repaid,23800,188250.0,233800.0,DebtCon,ProfExe,2.0,0.0,0.0,307.5727526,1.0,27.0,36.6907244
4562,Repaid,23800,101536.0,147601.0,HomeImp,ProfExe,10.0,0.0,0.0,161.2557418,1.0,23.0,32.71942124
4574,Repaid,23900,80406.0,108122.0,DebtCon,Other,17.0,0.0,0.0,211.92327540000002,0.0,13.0,41.4948398
4581,Repaid,23900,87884.0,116559.0,DebtCon,Mgr,23.0,,0.0,314.3944934,0.0,42.0,37.98813172
4588,Default,24000,88783.0,116967.0,DebtCon,Self,2.0,0.0,0.0,171.5062567,5.0,23.0,56.96183857
4589,Default,24000,19500.0,38000.0,DebtCon,Other,,0.0,1.0,198.9,,17.0,
4599,Repaid,24000,17575.0,50375.0,DebtCon,Other,23.0,0.0,0.0,135.7640508,0.0,11.0,22.9810051
4605,Repaid,24100,61811.0,97086.0,DebtCon,Other,6.0,0.0,0.0,222.62659080000003,1.0,19.0,34.68253701
4606,Repaid,24100,80005.0,102098.0,DebtCon,Other,18.0,1.0,0.0,196.2531041,1.0,12.0,39.7589325
4607,Repaid,24100,104442.0,161366.0,DebtCon,Mgr,14.0,0.0,0.0,195.6423332,0.0,25.0,34.54080952
4619,Default,24200,39808.0,,DebtCon,Self,3.0,1.0,0.0,184.72511269999998,0.0,16.0,51.63038059
4627,Repaid,24300,70912.0,98353.0,DebtCon,ProfExe,9.0,1.0,0.0,126.24359740000001,3.0,26.0,36.37253142
4635,Repaid,24300,21660.0,48475.0,DebtCon,Other,26.0,0.0,0.0,102.7828355,0.0,10.0,23.24795828
4639,Repaid,24400,110177.0,145000.0,DebtCon,Office,5.0,,,293.23652480000004,2.0,36.0,
4654,Repaid,24400,91316.0,147837.0,DebtCon,ProfExe,23.0,0.0,0.0,170.0567485,0.0,24.0,42.66845465
4655,Repaid,24400,80065.0,118423.0,DebtCon,ProfExe,8.0,0.0,1.0,126.54274620000001,0.0,18.0,26.2739081
4658,Repaid,24400,112178.0,159638.0,DebtCon,Mgr,17.0,0.0,0.0,197.9695585,0.0,26.0,33.13017589
4659,Repaid,24400,95843.0,123377.0,DebtCon,Self,2.0,0.0,0.0,201.97675619999998,1.0,26.0,32.90346813
4662,Repaid,24500,21470.0,52228.0,DebtCon,Other,25.0,0.0,0.0,124.5599493,0.0,11.0,23.88812168
4669,Default,24500,95736.0,134000.0,HomeImp,Mgr,1.5,0.0,1.0,122.5,2.0,20.0,
4674,Repaid,24500,123319.0,159934.0,DebtCon,Mgr,2.0,0.0,0.0,300.6251895,0.0,25.0,37.7861752
4676,Repaid,24600,113034.0,165176.0,DebtCon,Mgr,15.0,0.0,0.0,194.842164,0.0,26.0,32.77014793
4681,Repaid,24600,,146804.0,,,,,,,,,17.26353485
4683,Repaid,24600,221331.0,289991.0,HomeImp,ProfExe,5.0,,4.0,474.02707410000005,,55.0,31.46338455
4684,Repaid,24700,55435.0,89663.0,DebtCon,Mgr,7.0,0.0,0.0,252.62206940000002,2.0,26.0,34.74184793
4686,Repaid,24700,111107.0,163926.0,DebtCon,Mgr,15.0,0.0,1.0,170.6294314,1.0,26.0,32.93429181
4696,Repaid,24800,144410.0,211936.0,HomeImp,ProfExe,3.0,0.0,0.0,195.0703595,1.0,28.0,38.92615688
4700,Default,24800,132000.0,165000.0,DebtCon,Mgr,19.0,0.0,0.0,187.66666669999998,4.0,35.0,
4705,Repaid,24800,64537.0,93212.0,DebtCon,ProfExe,7.0,1.0,1.0,120.35142040000001,4.0,25.0,34.68608867
4718,Repaid,25000,,60685.0,DebtCon,Other,,0.0,0.0,311.93588950000003,0.0,19.0,39.42171389999999
4722,Repaid,25000,,62619.0,DebtCon,Other,26.0,0.0,0.0,112.96748329999998,0.0,8.0,21.26380538
4725,Repaid,25000,99348.0,200000.0,DebtCon,Other,23.0,0.0,0.0,199.83333330000002,0.0,19.0,
4728,Repaid,25000,136375.0,236250.0,HomeImp,ProfExe,29.0,0.0,0.0,354.1,1.0,19.0,
4729,Repaid,25000,23900.0,55700.0,,Office,2.5,0.0,0.0,116.63333329999999,2.0,7.0,
4736,Repaid,25000,77590.0,108290.0,DebtCon,Office,10.0,0.0,1.0,396.7333333,0.0,45.0,
4743,Repaid,25000,65000.0,99000.0,DebtCon,ProfExe,12.0,0.0,0.0,283.0666667,1.0,33.0,
4744,Repaid,25000,42632.0,71000.0,DebtCon,Other,24.0,,1.0,284.9333333,1.0,30.0,
4748,Repaid,25000,127491.0,178453.0,DebtCon,Mgr,1.0,,,120.4,,39.0,
4754,Default,25000,26743.0,57000.0,DebtCon,Other,2.0,0.0,0.0,90.6,3.0,19.0,
4755,Default,25000,110048.0,,DebtCon,Other,1.0,0.0,1.0,126.4,2.0,24.0,
4760,Default,25000,95000.0,127000.0,HomeImp,ProfExe,15.0,1.0,2.0,296.2,2.0,27.0,
4763,Default,25000,117500.0,165000.0,DebtCon,ProfExe,17.5,0.0,3.0,239.4,1.0,27.0,
4775,Default,25000,132000.0,165000.0,DebtCon,ProfExe,10.0,0.0,0.0,196.83333330000002,1.0,29.0,
4780,Default,25000,39000.0,72500.0,DebtCon,Other,3.0,0.0,1.0,114.66666670000001,3.0,22.0,
4785,Repaid,25000,135501.0,184613.0,DebtCon,Mgr,0.0,,,119.5305254,,39.0,30.65881623
4786,Repaid,25000,,35000.0,DebtCon,Other,10.0,1.0,,88.93333333,,14.0,
4791,Repaid,25100,28778.0,50872.0,DebtCon,Other,28.0,0.0,0.0,304.1951532,,12.0,31.59946433
4795,Repaid,25100,28244.0,48375.0,DebtCon,Other,28.0,0.0,0.0,303.09508450000004,,13.0,31.68881825
4796,Repaid,25100,46614.0,69750.0,DebtCon,Office,17.0,0.0,0.0,193.2525794,1.0,22.0,33.71535165
4806,Repaid,25100,23269.0,75668.0,DebtCon,Other,,2.0,1.0,73.31788498,2.0,25.0,28.16593014
4810,Repaid,25100,24205.0,54464.0,DebtCon,Other,25.0,0.0,0.0,116.44076969999999,0.0,11.0,22.45936936
4817,Repaid,25200,51789.0,75569.0,DebtCon,Other,25.0,,1.0,281.92868460000005,1.0,30.0,40.87461909
4818,Repaid,25200,26255.0,50963.0,DebtCon,Other,24.0,0.0,0.0,302.43122410000007,,12.0,31.25832865
4819,Repaid,25200,137054.0,207511.0,HomeImp,ProfExe,4.0,0.0,0.0,188.5746595,0.0,27.0,39.96388766
4820,Repaid,25200,,68083.0,DebtCon,Other,26.0,0.0,0.0,128.4230865,0.0,8.0,21.05500114
4827,Repaid,25300,137813.0,214014.0,HomeImp,ProfExe,5.0,0.0,0.0,187.1925099,0.0,27.0,38.65684666
4831,Repaid,25300,,33975.0,HomeImp,Other,23.0,0.0,0.0,79.16325954,2.0,14.0,27.17922554
4834,Repaid,25300,51261.0,87025.0,DebtCon,Mgr,4.0,0.0,0.0,249.8361848,2.0,25.0,31.65878641
4835,Repaid,25300,56393.0,86612.0,DebtCon,Mgr,6.0,0.0,0.0,258.1473687,1.0,25.0,33.19387553
4836,Repaid,25300,46780.0,62536.0,DebtCon,Office,18.0,0.0,0.0,189.1366883,0.0,22.0,30.74672437
4841,Repaid,25400,61907.0,87133.0,DebtCon,Office,0.0,0.0,1.0,81.49211941,0.0,22.0,34.36469831
4856,Repaid,25500,79689.0,117577.0,DebtCon,ProfExe,9.0,0.0,0.0,114.9684987,0.0,19.0,26.48488637
4863,Repaid,25500,84267.0,117833.0,DebtCon,ProfExe,12.0,0.0,1.0,123.7568565,0.0,18.0,27.47115778
4865,Repaid,25500,,121708.0,DebtCon,Mgr,8.0,1.0,0.0,151.96934119999997,0.0,27.0,33.15994063
4867,Repaid,25500,32458.0,52329.0,DebtCon,Other,15.0,0.0,0.0,105.78368059999998,2.0,24.0,29.86627823
4868,Repaid,25500,,43031.0,DebtCon,Other,,,,89.16926731,,13.0,28.86528212
4876,Repaid,25600,240092.0,263958.0,HomeImp,Self,5.0,1.0,0.0,245.67947059999997,2.0,51.0,38.97353933
4879,Repaid,25600,76383.0,103544.0,DebtCon,Mgr,0.0,,,222.2421983,5.0,24.0,42.93996933
4881,Repaid,25600,,147598.0,,,,,,,,,14.46198733
4882,Default,25600,50910.0,87358.0,DebtCon,Other,19.0,2.0,0.0,104.40647220000001,0.0,27.0,42.67745065
4885,Repaid,25600,77123.0,103014.0,DebtCon,Mgr,1.0,,,231.79420109999998,3.0,24.0,43.67128143
4889,Repaid,25700,94295.0,143788.0,DebtCon,Mgr,23.0,0.0,0.0,220.72951890000002,0.0,13.0,42.35812804
4892,Repaid,25700,189995.0,250814.0,DebtCon,Other,9.0,0.0,0.0,100.80094270000001,1.0,25.0,41.00583277
4894,Repaid,25700,50800.0,85000.0,DebtCon,Other,23.0,1.0,2.0,184.2666667,1.0,20.0,
4907,Repaid,25800,82058.0,116330.0,DebtCon,ProfExe,11.0,0.0,1.0,128.4471699,0.0,18.0,27.98945739
4916,Repaid,25900,108319.0,135884.0,DebtCon,Mgr,8.0,1.0,0.0,188.3758019,5.0,18.0,40.50485505
4920,Repaid,25900,152071.0,185893.0,HomeImp,Self,0.0,0.0,0.0,185.54351200000002,0.0,16.0,40.6422789
4925,Repaid,25900,61064.0,94714.0,DebtCon,Office,2.0,0.0,0.0,98.80937484,0.0,23.0,34.56594425
4929,Repaid,26000,100548.0,207647.0,DebtCon,Other,22.0,0.0,0.0,218.5959913,0.0,18.0,26.55949496
4934,Repaid,26000,75034.0,100852.0,DebtCon,Office,10.0,0.0,0.0,152.35398069999997,0.0,20.0,36.3563094
