ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
3413,Default,18000,114000.0,147140.0,DebtCon,Other,5.0,0.0,0.0,122.73333329999998,2.0,13.0,
3415,Repaid,18000,54196.0,71412.0,DebtCon,ProfExe,10.0,0.0,0.0,189.8742704,1.0,42.0,37.3521051
3427,Repaid,18100,89454.0,119019.0,DebtCon,Other,13.0,0.0,0.0,127.2461963,1.0,8.0,37.52527269
3430,Repaid,18100,22203.0,138057.0,DebtCon,Other,8.0,0.0,0.0,356.9090675,1.0,10.0,40.87438208
3432,Repaid,18100,27186.0,77694.0,HomeImp,Other,,0.0,0.0,249.4133616,0.0,50.0,43.72793048
3435,Repaid,18100,32554.0,92419.0,DebtCon,ProfExe,8.0,0.0,0.0,164.9096132,1.0,20.0,29.01660998
3443,Repaid,18200,49653.0,159076.0,DebtCon,ProfExe,20.0,0.0,0.0,231.5497227,0.0,27.0,20.41593161
3444,Repaid,18200,94727.0,136877.0,DebtCon,Mgr,15.0,0.0,0.0,168.9599682,2.0,26.0,36.05643747
3450,Repaid,18200,61554.0,94510.0,DebtCon,Office,2.0,0.0,0.0,161.35269330000003,0.0,24.0,23.89655471
3451,Repaid,18200,4927.0,30198.0,DebtCon,Other,,0.0,0.0,89.59983867,1.0,19.0,41.23052688
3455,Repaid,18200,68743.0,92112.0,DebtCon,Mgr,0.0,0.0,0.0,95.34376502,0.0,16.0,26.69266663
3460,Repaid,18200,57980.0,79265.0,DebtCon,Other,16.0,0.0,0.0,194.0542928,0.0,20.0,37.72576061
3465,Repaid,18300,121001.0,210685.0,DebtCon,Other,2.0,0.0,0.0,192.9772854,0.0,16.0,26.86050033
3466,Repaid,18300,26982.0,59552.0,DebtCon,ProfExe,15.0,0.0,0.0,183.61441489999999,1.0,19.0,36.29961798
3470,Repaid,18300,31427.0,60249.0,DebtCon,Other,16.0,0.0,0.0,110.5522774,0.0,18.0,40.00125599
3471,Repaid,18300,35975.0,60500.0,DebtCon,Office,13.0,0.0,2.0,118.66666670000001,1.0,22.0,
3473,Repaid,18300,73510.0,95132.0,DebtCon,Mgr,0.0,0.0,0.0,86.68429575,0.0,17.0,25.24404629
3474,Repaid,18300,93728.0,153093.0,HomeImp,ProfExe,5.0,0.0,0.0,109.33710590000001,0.0,16.0,36.21398749
3502,Repaid,18500,,94125.0,,Other,,1.0,0.0,178.6456365,0.0,11.0,30.93141022
3508,Repaid,18500,65165.0,90805.0,DebtCon,Office,2.0,0.0,0.0,160.73226509999998,0.0,25.0,25.37204765
3516,Repaid,18500,99474.0,127470.0,DebtCon,Office,22.0,0.0,0.0,287.0022563,3.0,16.0,30.99602763
3517,Repaid,18500,38145.0,59415.0,HomeImp,Other,25.0,0.0,0.0,241.8973574,0.0,14.0,23.87079226
3531,Repaid,18600,20915.0,40098.0,,Office,2.0,0.0,0.0,213.4505369,0.0,16.0,40.25003373
3532,Repaid,18600,38674.0,63641.0,HomeImp,Other,23.0,0.0,0.0,245.04937200000003,0.0,13.0,25.18098984
3534,Repaid,18600,39783.0,59196.0,DebtCon,Other,17.0,0.0,0.0,279.8100665,0.0,21.0,29.77480684
3536,Repaid,18600,48711.0,69611.0,HomeImp,Office,2.0,0.0,0.0,130.2531337,0.0,17.0,33.69118802
3538,Repaid,18600,49385.0,70220.0,DebtCon,ProfExe,6.0,0.0,0.0,229.474919,2.0,32.0,30.73139653
3541,Repaid,18600,43438.0,69441.0,DebtCon,Office,1.0,0.0,0.0,229.2744494,0.0,11.0,35.80007142
3551,Default,18700,39441.0,71345.0,DebtCon,Other,11.0,0.0,4.0,132.8367575,0.0,13.0,27.69164816
3558,Repaid,18700,110292.0,132953.0,DebtCon,ProfExe,7.0,0.0,0.0,105.42488759999999,0.0,14.0,30.55275232
3562,Default,18700,70562.0,91223.0,DebtCon,Other,27.0,0.0,2.0,112.71036809999998,4.0,35.0,64.2724769
3567,Repaid,18700,59929.0,89526.0,DebtCon,Office,0.0,0.0,0.0,64.45472528,0.0,22.0,35.08734865
3573,Repaid,18800,70102.0,99841.0,HomeImp,ProfExe,10.0,0.0,0.0,68.16857287,0.0,16.0,32.85379436
3577,Repaid,18800,96272.0,163250.0,DebtCon,Mgr,2.0,0.0,0.0,204.49258590000002,1.0,19.0,37.86835539
3585,Repaid,18800,88828.0,116683.0,DebtCon,ProfExe,6.0,0.0,0.0,141.841398,1.0,20.0,21.67927834
3594,Default,18900,51075.0,78045.0,DebtCon,Office,2.0,1.0,5.0,74.09119603,1.0,15.0,42.1982822
3595,Repaid,18900,39727.0,68477.0,DebtCon,Office,11.0,0.0,2.0,134.2798423,0.0,22.0,40.42119971
3600,Repaid,18900,123206.0,205608.0,DebtCon,Other,4.0,0.0,0.0,201.3023718,0.0,17.0,27.52750202
3601,Default,18900,,75252.0,DebtCon,,,,,,,,42.91960497
3611,Repaid,19000,52157.0,157459.0,DebtCon,ProfExe,19.0,0.0,0.0,248.7235332,0.0,28.0,21.92019846
3613,Repaid,19000,7524.0,28639.0,DebtCon,Other,,0.0,0.0,60.32825275,1.0,18.0,42.35846148
3615,Repaid,19000,172108.0,195892.0,DebtCon,ProfExe,10.0,0.0,0.0,276.76334060000005,0.0,38.0,24.4756899
3620,Repaid,19000,107199.0,132723.0,DebtCon,ProfExe,7.0,0.0,0.0,91.37193169,0.0,13.0,31.44261162
3629,Default,19000,171106.0,200000.0,DebtCon,Other,9.8,3.0,0.0,153.16666669999998,0.0,26.0,
3634,Default,19000,100670.0,122581.0,DebtCon,Mgr,10.0,0.0,,81.25254742,0.0,27.0,41.86363105
3635,Default,19000,24658.0,47027.0,HomeImp,Mgr,19.0,0.0,0.0,159.10522519999998,4.0,31.0,53.54819585
3636,Default,19000,15100.0,23200.0,HomeImp,Other,3.2,1.0,1.0,64.9,3.0,21.0,
3641,Repaid,19100,105111.0,176829.0,DebtCon,Office,6.0,0.0,0.0,211.4003375,4.0,24.0,41.41312385
3643,Repaid,19100,129111.0,197592.0,HomeImp,ProfExe,12.0,0.0,0.0,207.1551738,0.0,21.0,36.14177784
3647,Repaid,19100,73217.0,93033.0,DebtCon,Other,1.0,2.0,1.0,113.69456609999999,2.0,26.0,36.38416382
3648,Repaid,19200,68902.0,98737.0,DebtCon,Office,1.0,0.0,0.0,166.8165741,4.0,19.0,33.03507598
3651,Repaid,19200,73339.0,95426.0,DebtCon,Office,1.0,0.0,0.0,169.97974969999999,4.0,19.0,33.29929576
3652,Repaid,19200,101641.0,160839.0,,Other,,1.0,,260.8349929,,23.0,37.12360431
3659,Repaid,19200,57728.0,96552.0,DebtCon,Office,0.0,0.0,0.0,80.60236311,0.0,23.0,37.50810314
3662,Default,19300,109000.0,135000.0,DebtCon,Office,3.0,0.0,0.0,98.43333333,13.0,14.0,
3665,Repaid,19300,50554.0,76140.0,DebtCon,Mgr,9.0,2.0,0.0,78.27662528,3.0,27.0,36.02690437
3681,Repaid,19300,72752.0,106084.0,DebtCon,Office,11.0,0.0,0.0,193.7070998,1.0,13.0,30.68610563
3688,Repaid,19400,53000.0,82800.0,DebtCon,Other,18.0,0.0,0.0,206.9666667,1.0,22.0,
3689,Repaid,19400,109812.0,172705.0,DebtCon,Office,5.0,0.0,0.0,204.1054149,3.0,23.0,43.33840721
3695,Repaid,19500,94543.0,127718.0,DebtCon,ProfExe,11.0,,,132.40785559999998,,24.0,30.85706709
3701,Repaid,19500,9475.0,30000.0,DebtCon,Other,0.0,1.0,0.0,33.46666667,2.0,4.0,
3703,Default,19500,50000.0,89100.0,,ProfExe,7.0,2.0,1.0,86.23333333,4.0,25.0,
3705,Repaid,19500,8861.0,170687.0,HomeImp,Mgr,23.0,0.0,0.0,76.78849548,2.0,20.0,31.58400286
3708,Repaid,19500,58638.0,13930.0,DebtCon,Other,4.0,,,69.00502714,0.0,16.0,42.50002486
3715,Repaid,19600,55169.0,86203.0,DebtCon,Other,18.0,0.0,0.0,223.6033292,1.0,22.0,33.75527279999999
3716,Default,19600,109500.0,136000.0,DebtCon,ProfExe,12.0,2.0,0.0,183.9666667,3.0,32.0,
3721,Repaid,19600,128876.0,162994.0,DebtCon,Office,2.0,,1.0,382.312217,,52.0,36.06796344
3724,Default,19700,62351.0,84624.0,DebtCon,Mgr,0.0,1.0,0.0,88.12651678,1.0,22.0,54.24133474
3727,Repaid,19700,23921.0,134867.0,DebtCon,Other,9.0,0.0,0.0,374.1271833,0.0,10.0,38.8656552
3737,Repaid,19800,47488.0,77916.0,,,,,,,,,37.3082467
3743,Repaid,19900,90966.0,154351.0,HomeImp,ProfExe,4.0,0.0,0.0,103.9754422,0.0,17.0,35.40591994
3752,Repaid,19900,170947.0,222227.0,DebtCon,Office,13.0,0.0,0.0,220.0164639,1.0,31.0,42.23579636
3755,Repaid,19900,16232.0,70592.0,DebtCon,Office,,0.0,0.0,242.3654026,0.0,22.0,39.44625142
3767,Default,20000,,115750.0,HomeImp,Other,,0.0,2.0,132.53333329999998,0.0,10.0,
3769,Default,20000,27900.0,,HomeImp,Mgr,21.0,,,,,,
3773,Repaid,20000,99300.0,139150.0,HomeImp,ProfExe,10.0,0.0,0.0,162.3666667,1.0,23.0,
3774,Repaid,20000,69742.61,180000.0,,Other,11.0,0.0,0.0,366.3,1.0,17.0,
3781,Repaid,20000,,73800.0,DebtCon,Sales,4.0,0.0,0.0,404.7666667,0.0,24.0,
3789,Repaid,20000,81800.0,106600.0,DebtCon,Mgr,24.0,,1.0,313.7666667,1.0,43.0,
3790,Repaid,20000,61843.0,95595.0,HomeImp,Office,14.0,0.0,0.0,135.9666667,0.0,14.0,
3795,Repaid,20000,135631.66,177000.0,HomeImp,Mgr,8.0,0.0,0.0,321.6333333,0.0,17.0,
3799,Repaid,20000,83205.0,132000.0,DebtCon,Other,11.0,0.0,0.0,97.4,3.0,15.0,
3801,Repaid,20000,39000.0,62000.0,DebtCon,Office,6.0,0.0,0.0,170.43333330000002,2.0,27.0,
3802,Default,20000,161000.0,204000.0,DebtCon,ProfExe,5.0,3.0,7.0,205.93333330000002,5.0,25.0,
3804,Default,20000,60336.0,132430.0,DebtCon,Other,25.0,1.0,0.0,258.6666667,1.0,21.0,
3811,Default,20000,14361.0,50000.0,DebtCon,Other,,0.0,1.0,216.06666669999998,1.0,10.0,
3816,Default,20000,70862.0,201500.0,,Mgr,9.3,0.0,1.0,290.1667057,1.0,25.0,
3817,Default,20000,87800.0,163800.0,,Mgr,14.0,2.0,6.0,244.06666669999998,,25.0,
3821,Default,20000,77900.0,105400.0,DebtCon,Mgr,4.0,0.0,0.0,110.6,0.0,17.0,
3831,Repaid,20000,129682.0,180746.0,,Mgr,24.0,,4.0,322.20025860000004,0.0,27.0,30.89117139
3833,Repaid,20100,74013.0,106578.0,HomeImp,Mgr,13.0,1.0,0.0,164.4458113,0.0,27.0,33.91624415
3838,Repaid,20100,70491.0,100797.0,DebtCon,Other,,2.0,0.0,247.0372719,2.0,14.0,40.27214938
3840,Default,20100,54098.0,88939.0,,,,,,,,,
3842,Repaid,20100,36486.0,46883.0,HomeImp,Self,3.0,0.0,,117.78337900000001,,10.0,24.85145676
3844,Repaid,20100,45764.0,79967.0,,,,,,,,,38.64772791
3846,Repaid,20100,57192.0,82870.0,DebtCon,Other,5.0,,,91.70143677,0.0,7.0,36.635230799999995
3847,Repaid,20100,104183.0,139637.0,HomeImp,ProfExe,10.0,0.0,0.0,162.00418080000003,1.0,23.0,34.62420281
3851,Repaid,20100,84965.0,110676.0,DebtCon,Mgr,18.0,0.0,0.0,244.02972999999997,5.0,30.0,38.62783022
3855,Repaid,20200,25956.0,92553.0,DebtCon,ProfExe,7.0,0.0,0.0,156.26932030000003,0.0,21.0,28.2904395
3858,Repaid,20200,,72469.0,HomeImp,Office,8.0,0.0,0.0,120.303257,2.0,5.0,20.50577116
3860,Repaid,20200,35819.0,49843.0,HomeImp,Self,4.0,0.0,,121.10222949999999,,11.0,27.037512899999996
3861,Repaid,20200,51588.0,121752.0,DebtCon,ProfExe,14.0,0.0,0.0,253.24896669999998,0.0,20.0,26.43068063
3862,Repaid,20200,153084.0,196968.0,DebtCon,Other,6.0,0.0,0.0,,1.0,16.0,32.01179994
3864,Default,20200,33000.0,62400.0,HomeImp,Other,1.0,0.0,0.0,123.8,2.0,2.0,
3867,Repaid,20200,,68031.0,HomeImp,Office,6.0,0.0,0.0,120.593465,1.0,4.0,18.32048799
3870,Repaid,20200,41479.0,70102.0,DebtCon,Office,5.0,0.0,0.0,172.9117149,2.0,26.0,33.83467117
3873,Repaid,20300,59809.0,107994.0,DebtCon,ProfExe,15.0,0.0,3.0,263.99129320000003,0.0,36.0,26.50856379
3874,Repaid,20300,90048.0,129230.0,DebtCon,ProfExe,13.0,,,134.94259730000002,,25.0,30.23655406
3875,Repaid,20300,71387.0,107363.0,HomeImp,Other,4.0,0.0,0.0,219.87473019999996,0.0,13.0,29.567221399999998
3889,Repaid,20400,29985.0,54038.0,DebtCon,ProfExe,15.0,0.0,0.0,177.5936728,1.0,20.0,35.55430368
3895,Default,20400,19265.0,43962.0,DebtCon,Office,5.0,2.0,0.0,177.9047071,1.0,15.0,35.40463887
3898,Repaid,20400,81823.0,114832.0,DebtCon,Mgr,18.0,0.0,0.0,234.3920415,4.0,31.0,35.20581884
3902,Repaid,20400,52109.0,100316.0,DebtCon,Office,0.0,0.0,4.0,166.9381999,0.0,46.0,35.52622751
3906,Repaid,20500,93761.0,94895.0,DebtCon,ProfExe,1.0,1.0,0.0,118.276051,0.0,20.0,33.70161545
3908,Default,20500,25984.0,95541.0,DebtCon,Other,28.0,1.0,5.0,248.40487819999996,0.0,21.0,17.80584889
3909,Repaid,20500,37437.0,65004.0,DebtCon,Other,1.0,0.0,0.0,120.42671609999998,0.0,17.0,22.52545512
3916,Repaid,20500,169689.0,198931.0,DebtCon,ProfExe,9.0,0.0,0.0,258.62004190000005,1.0,37.0,26.36612627
3918,Repaid,20500,59969.0,90311.0,DebtCon,Office,5.0,,,151.5753417,,15.0,36.50493346
3927,Default,20500,106839.0,144460.0,DebtCon,Other,13.0,1.0,1.0,107.6713817,4.0,49.0,39.68708944
3929,Repaid,20500,64113.0,98322.0,HomeImp,ProfExe,16.0,0.0,0.0,634.4618925999999,1.0,23.0,19.57431626
3930,Repaid,20600,67086.0,108006.0,DebtCon,Office,6.0,,1.0,116.32865749999999,2.0,18.0,36.96632523
3932,Repaid,20600,69949.0,101807.0,HomeImp,Other,3.0,0.0,0.0,218.390939,0.0,13.0,30.271239299999998
3933,Repaid,20600,74828.0,106493.0,HomeImp,Other,5.0,1.0,0.0,204.0744093,1.0,12.0,30.22295994
3937,Repaid,20600,124323.0,166781.0,DebtCon,Office,4.0,,1.0,381.0256475,,51.0,37.16904808
3938,Repaid,20600,35530.0,105838.0,HomeImp,Other,7.0,0.0,0.0,106.16291799999999,0.0,15.0,32.09386652
3939,Repaid,20600,91183.0,138268.0,DebtCon,Other,12.0,0.0,0.0,113.1666358,3.0,15.0,41.20785574
3944,Repaid,20600,79590.0,106014.0,DebtCon,Other,,0.0,0.0,180.05415380000002,2.0,25.0,40.69308168
3945,Repaid,20600,138918.0,175989.0,DebtCon,ProfExe,5.0,,,189.9559195,4.0,42.0,40.86267837
3952,Repaid,20700,71408.0,103991.0,HomeImp,Other,4.0,0.0,0.0,208.35175049999998,1.0,12.0,31.32739444
3957,Repaid,20700,61710.0,86749.0,DebtCon,,2.0,0.0,0.0,114.0118385,0.0,16.0,40.76214878
3966,Repaid,20800,56364.0,115760.0,DebtCon,ProfExe,16.0,0.0,0.0,261.8140558,0.0,19.0,24.79795817
3967,Repaid,20800,77885.0,98188.0,DebtCon,Mgr,4.0,0.0,0.0,50.29354716,7.0,23.0,38.12040471
3978,Repaid,20800,27453.0,49041.0,DebtCon,Other,0.0,,,296.3963289,,24.0,37.06995687
3984,Repaid,20800,56597.0,79582.0,DebtCon,Mgr,9.0,1.0,0.0,67.69193855,3.0,27.0,36.06123372
3989,Repaid,20900,16174.0,34886.0,DebtCon,Other,1.0,0.0,0.0,52.30365625,1.0,4.0,29.752732199999997
3997,Repaid,20900,51960.0,105524.0,DebtCon,Office,2.0,0.0,3.0,179.925635,0.0,47.0,37.17960241
3999,Repaid,20900,60553.0,91364.0,DebtCon,Office,1.0,0.0,0.0,75.56380333,0.0,22.0,37.41120065
4005,Repaid,20900,,73849.0,HomeImp,Office,7.0,0.0,0.0,124.95599779999999,1.0,5.0,18.48129353
4008,Repaid,21000,101678.0,144063.0,HomeImp,ProfExe,9.0,0.0,0.0,167.71839350000002,0.0,22.0,32.20492622
4020,Repaid,21000,90267.0,134000.0,HomeImp,ProfExe,7.0,0.0,0.0,160.9,0.0,32.0,
4023,Default,21000,110000.0,138000.0,DebtCon,Mgr,16.0,8.0,2.0,154.2,3.0,30.0,
4032,Repaid,21000,,91455.0,HomeImp,Other,7.0,0.0,0.0,174.4289688,1.0,15.0,38.59337641
4038,Repaid,21100,81389.0,123842.0,DebtCon,Other,9.0,0.0,0.0,285.0469162,1.0,17.0,37.13906786
4047,Repaid,21200,23088.0,56535.0,DebtCon,Other,27.0,0.0,1.0,216.15601740000002,0.0,24.0,27.39523388
4051,Repaid,21200,44097.0,64703.0,DebtCon,Office,12.0,0.0,2.0,123.8939486,1.0,21.0,40.13923179
4053,Repaid,21200,67272.0,107667.0,HomeImp,Other,5.0,0.0,0.0,224.12044080000004,0.0,12.0,30.51053209
4064,Repaid,21300,58209.0,84200.0,DebtCon,Other,18.0,0.0,0.0,212.9322977,0.0,22.0,33.03314641
4066,Repaid,21300,104000.0,155250.0,DebtCon,Mgr,16.0,0.0,0.0,185.7,0.0,26.0,
4072,Repaid,21300,28463.0,47537.0,DebtCon,Other,1.0,,,317.3006251,,24.0,37.17163855
4074,Repaid,21300,67282.0,86861.0,DebtCon,Office,4.0,,,173.7925073,,15.0,37.36452883
4075,Repaid,21300,101524.0,141859.0,HomeImp,ProfExe,10.0,0.0,0.0,162.32211919999997,0.0,23.0,31.98763633
4079,Repaid,21300,74081.0,102810.0,DebtCon,Office,9.0,0.0,0.0,200.9111493,1.0,12.0,31.15558593
4080,Repaid,21300,98507.0,125539.0,HomeImp,Mgr,0.0,0.0,1.0,311.3257037,0.0,19.0,42.22721497
4084,Repaid,21300,66573.0,100519.0,DebtCon,Office,7.0,,0.0,98.89218205,1.0,18.0,34.96414103
4094,Repaid,21400,53071.0,104997.0,DebtCon,Office,1.0,0.0,4.0,173.57510469999997,0.0,47.0,37.82317309
4100,Repaid,21400,92241.0,133791.0,DebtCon,Other,11.0,0.0,0.0,81.44638031,3.0,15.0,41.39546183
4103,Repaid,21400,70112.0,94849.0,DebtCon,Other,4.0,0.0,0.0,109.780321,1.0,29.0,35.63050485
4107,Repaid,21500,100727.0,146904.0,HomeImp,ProfExe,11.0,0.0,0.0,153.2238882,1.0,23.0,34.96596275
4111,Repaid,21500,110712.0,178045.0,DebtCon,Office,6.0,0.0,0.0,212.60407969999997,4.0,24.0,43.3108563
4114,Repaid,21500,129361.0,284790.0,HomeImp,Mgr,3.0,0.0,0.0,199.2195955,0.0,15.0,30.40625943
4115,Repaid,21500,135899.0,186976.0,DebtCon,ProfExe,18.0,0.0,0.0,227.3474864,1.0,24.0,42.66067749
4121,Repaid,21500,71636.0,96678.0,HomeImp,Office,13.0,0.0,0.0,135.9405415,0.0,13.0,37.87247372
4132,Repaid,21600,45421.0,75632.0,DebtCon,Office,2.0,0.0,1.0,230.2422347,0.0,11.0,33.45738088
4137,Repaid,21600,61797.0,109007.0,DebtCon,ProfExe,14.0,0.0,2.0,267.88778990000003,0.0,35.0,26.09217153
4140,Repaid,21600,41105.0,65411.0,DebtCon,Other,25.0,0.0,0.0,303.23405269999995,3.0,32.0,35.24732771
4141,Repaid,21600,152639.0,195661.0,DebtCon,ProfExe,14.0,,,127.7781102,0.0,24.0,29.15307149
4144,Repaid,21600,59219.0,98111.0,HomeImp,ProfExe,18.0,0.0,0.0,626.7713928,1.0,23.0,21.24168423
4147,Default,21600,154991.0,,DebtCon,Self,,2.0,4.0,165.60083,0.0,43.0,38.01491727
4150,Repaid,21600,94477.0,135936.0,DebtCon,ProfExe,,0.0,0.0,205.0168354,0.0,20.0,26.80094617
4154,Repaid,21700,62506.0,96588.0,HomeImp,ProfExe,18.0,0.0,1.0,615.1333732,0.0,24.0,21.972675199999998
4157,Repaid,21700,29258.0,53807.0,DebtCon,Other,0.0,,,300.67929219999996,,24.0,35.69801744
4165,Repaid,21700,93868.0,147228.0,DebtCon,ProfExe,22.0,0.0,0.0,153.6845963,0.0,25.0,39.53395424
4169,Repaid,21700,91637.0,126105.0,HomeImp,Mgr,10.0,0.0,0.0,131.87535400000002,1.0,23.0,30.96129202
4171,Repaid,21700,88313.0,139567.0,DebtCon,Other,11.0,0.0,0.0,89.83955821,3.0,14.0,39.09887429
4172,Repaid,21700,128841.0,172954.0,DebtCon,ProfExe,4.0,0.0,0.0,165.3102818,0.0,37.0,20.342810800000002
4173,Repaid,21700,72180.0,93427.0,DebtCon,Other,2.0,0.0,0.0,115.5294894,1.0,29.0,33.45667038
4182,Repaid,21800,,25566.0,DebtCon,ProfExe,8.0,0.0,0.0,114.5417511,1.0,19.0,21.82563105
4183,Repaid,21800,82817.0,114732.0,DebtCon,Other,,0.0,0.0,190.08744480000001,1.0,24.0,40.74821176
4189,Repaid,21800,96709.0,123613.0,DebtCon,Self,3.0,0.0,0.0,218.73033309999997,2.0,27.0,35.87449455
4198,Repaid,21900,91327.0,139106.0,DebtCon,ProfExe,,0.0,0.0,201.68554819999997,0.0,21.0,30.01955513
4199,Repaid,21900,91767.0,141897.0,DebtCon,ProfExe,,0.0,0.0,207.6532895,0.0,21.0,28.21673943
4200,Repaid,21900,104379.0,144850.0,HomeImp,,,,,,,,38.01073398
4204,Repaid,21900,66859.0,104878.0,DebtCon,Office,7.0,,1.0,116.5339256,1.0,18.0,38.88482695
4206,Default,21900,108000.0,144940.0,DebtCon,Other,13.0,0.0,0.0,260.7666667,1.0,22.0,
4208,Repaid,21900,53458.0,77455.0,DebtCon,ProfExe,10.0,0.0,0.0,192.88774919999997,1.0,42.0,40.95631078
4221,Repaid,22000,15774.0,60115.0,DebtCon,Other,27.0,0.0,1.0,213.4142381,0.0,24.0,25.57680965
4229,Default,22000,92000.0,,DebtCon,Office,4.0,,12.0,218.0,1.0,39.0,
4231,Repaid,22000,81668.0,123978.0,DebtCon,Other,8.0,0.0,0.0,285.1417502,1.0,16.0,37.41710801
4242,Repaid,22100,84114.0,97775.0,HomeImp,,8.0,,,,,,
4246,Repaid,22100,24000.0,49000.0,DebtCon,Other,14.4,0.0,0.0,109.56666670000001,2.0,25.0,
4269,Repaid,22300,65022.0,104766.0,DebtCon,Office,8.0,,0.0,117.16181529999999,2.0,18.0,38.34866301
4276,Default,22300,71800.0,100000.0,DebtCon,Sales,0.1,0.0,0.0,220.1333333,1.0,26.0,
4282,Repaid,22300,93305.0,143672.0,DebtCon,ProfExe,21.0,0.0,0.0,176.4166175,0.0,25.0,40.47109214
4284,Repaid,22300,89591.0,149566.0,DebtCon,ProfExe,23.0,0.0,0.0,157.65172990000002,0.0,24.0,41.85930497
4288,Repaid,22400,74553.0,102373.0,DebtCon,Other,18.0,0.0,0.0,206.58139509999998,1.0,12.0,40.84802282
4292,Repaid,22400,65502.0,104373.0,HomeImp,Office,14.0,0.0,0.0,141.8128234,0.0,13.0,36.22194314
4298,Repaid,22400,40605.0,76986.0,DebtCon,ProfExe,9.0,0.0,0.0,276.275914,0.0,19.0,39.7301928
4299,Repaid,22400,80226.0,111307.0,DebtCon,Other,,0.0,0.0,186.6311118,1.0,24.0,38.93617569
4303,Repaid,22400,62354.0,88287.0,DebtCon,Office,3.0,,,163.0564094,,16.0,37.17139554
4304,Repaid,22400,69774.0,107601.0,DebtCon,Mgr,2.0,,,248.3932369,5.0,23.0,40.96299512
4312,Repaid,22400,16630.0,56824.0,DebtCon,Other,25.0,0.0,1.0,199.7384646,0.0,24.0,27.02778743
4315,Repaid,22400,83990.0,111096.0,DebtCon,Other,,0.0,0.0,175.40893630000002,1.0,25.0,39.97273176
4316,Repaid,22400,37726.0,59799.0,DebtCon,Other,,0.0,0.0,219.4892985,0.0,12.0,41.14904123
4318,Repaid,22400,71784.0,101695.0,DebtCon,Other,,2.0,1.0,239.903304,2.0,14.0,42.81636756
4324,Repaid,22500,52000.0,87250.0,DebtCon,Other,7.0,0.0,0.0,232.33333330000002,1.0,20.0,
4329,Repaid,22500,76493.0,105545.0,DebtCon,Other,,1.0,1.0,235.54177620000002,2.0,13.0,43.06166913
4345,Repaid,22600,,55376.0,DebtCon,Other,,0.0,1.0,316.0968745,0.0,18.0,38.13586689
4356,Repaid,22600,34226.0,85424.0,DebtCon,ProfExe,9.0,0.0,0.0,277.8486564,0.0,18.0,38.00568320000001
4357,Repaid,22600,,55419.0,DebtCon,Other,,0.0,0.0,299.9557961,0.0,18.0,39.095195700000005
4358,Repaid,22600,61503.0,101786.0,HomeImp,ProfExe,17.0,0.0,0.0,622.3557677,1.0,24.0,21.68666861
4366,Repaid,22700,93542.0,99198.0,HomeImp,,6.0,,,,,,30.08034344
4373,Repaid,22700,108488.0,139559.0,HomeImp,ProfExe,11.0,0.0,0.0,190.9727785,0.0,23.0,34.08001623
4400,Repaid,22900,95321.0,123082.0,DebtCon,Self,3.0,0.0,0.0,205.4415191,2.0,26.0,34.05349114
4413,Repaid,22900,41130.0,81069.0,DebtCon,ProfExe,8.0,0.0,0.0,276.0876189,0.0,19.0,38.50140658
4414,Repaid,22900,88244.0,103144.0,HomeImp,,8.0,,,,,,31.072693599999997
4417,Repaid,23000,,56390.0,DebtCon,Other,,0.0,1.0,314.2737125,0.0,19.0,37.74372511
4422,Repaid,23000,76561.0,111389.0,DebtCon,Mgr,8.0,0.0,1.0,301.2329108,2.0,28.0,30.34670611
4423,Repaid,23000,68275.0,89967.0,DebtCon,ProfExe,8.0,1.0,0.0,140.7144149,4.0,25.0,33.6949437
4424,Default,23000,58577.0,69327.0,,Other,4.0,0.0,2.0,110.4144797,2.0,33.0,133.52827040000003
4430,Default,23000,163805.0,216500.0,HomeImp,Self,3.5,,,,,,
4432,Repaid,23000,213000.0,280000.0,HomeImp,ProfExe,7.0,,5.0,468.86666669999994,,56.0,
4438,Repaid,23000,32946.0,52054.0,HomeImp,Self,6.0,0.0,,123.06721670000002,,10.0,24.02181712
4439,Repaid,23000,,49906.0,DebtCon,Other,,,,96.75696905,,13.0,27.44124241
4451,Repaid,23100,109498.0,156191.0,DebtCon,Mgr,15.0,0.0,0.0,186.20199630000002,0.0,25.0,33.79421161
4461,Repaid,23200,40905.0,81651.0,DebtCon,ProfExe,6.0,0.0,0.0,274.0020796,0.0,19.0,40.10944251
4465,Repaid,23300,103162.0,135013.0,DebtCon,Mgr,9.0,1.0,0.0,188.9398399,5.0,18.0,40.67081708
4466,Repaid,23300,81144.0,106102.0,DebtCon,Mgr,7.0,0.0,0.0,288.3727394,1.0,28.0,33.27141336
4469,Default,23300,36000.0,,DebtCon,Other,19.0,4.0,0.0,113.56666670000001,2.0,20.0,
4471,Repaid,23300,61496.0,102823.0,HomeImp,ProfExe,18.0,0.0,0.0,649.7471044,1.0,24.0,20.87256027
4478,Repaid,23400,64332.0,95770.0,HomeImp,Office,13.0,0.0,0.0,128.2392225,0.0,13.0,35.15764561
4482,Repaid,23400,89427.0,106590.0,HomeImp,,6.0,,,,,,29.37165152
